# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0005 0007
|Luf|0030
|Luffa|0030
|Luffegæs|0030
|Luffer|0030-0031
|Luft ell. Gas|0031-0032
|Luftaander|0032
|Luftalger|0032
|Luftansamling|0032
|Luftarter ell. Gasarter|0032-0033
|Luftartilleri|0033
|Luftbad (Se bad)|0033
|Luftbad|0033
|Luftballon|0033
|Luftbaner|0033
|Luftbremse|0033
|Luftbrønd|0033
|Luftbøsse|0033
|Luftekko|0033
|Luftelektricitet|0033-0035
|Luftemboli|0035
|Luftens Indflydelse paa Planterne|0035
|Luftfilter|0035
|Luftflegmone|0035
|Luftfoder|0035
|Luftfornyelse|0035
|Luftfortætningspumpe|0035
|Luftfotografering|0035-0037
|Luftfugtighed|0037
|Luftgang|0037
|Luftgas|0037-0038
|Luftgennemtrængelighed|0038
|Lufthavet|0038-0039
|Luftkabler|0040
|Luftkikkert|0040
|Luftknold|0040
|Luftkreds|0040
|Luftkrig|0040-0041
|Luftkrigsret|0041
|Luftledningsnet|0041
|Luftlinie|0041
|Luftmaalsskyts|0041-0043
|Luftmodstand|0043
|Luftmørtler|0043
|Luftopsamler|0043
|Luftopvarmning|0043
|Luftpensel|0043
|Luftpost|0043-0044
|Luftpresse|0044
|Luftprøver|0044
|Luftpude|0044
|Luftpumpe|0044-0046
|Luftpumpen (Stjernebillede)|0046
|Luftpyrometer|0046
|Luftret|0046-0047
|Luftrod|0047
|Luftrør|0047
|Luftrørsgæller|0047
|Luftrørskatarr|0047
|Luftrørskrampe|0047
|Luftrørssnit|0047
|Luftrørssvindsot|0048
|Luftrørsudvidelse|0048
|Luftsadel|0048
|Luftsejlads|0048-0060
|Luftskib|0060
|Luftskyts|0060
|Luftspalte|0060
|Luftspejling|0060
|Luftsten|0060
|Luftsvulst|0060
|Luftsyre|0060
|Luftsæk|0060
|Lufttemperatur|0061-0062
|lufttomt|0062
|Lufttorpedo|0062
|Lufttryk|0062-0063
|Lufttrykbaner|0063
|Lufttræ|0063
|Lufttræk|0063
|lufttæt|0063
|lufttørt|0063
|Luftudviklingsapparater|0063-0064
|Luftveje|0064
|Luftvæv|0064
|Lug|0064
|Luga|0064
|Luganer Sø|0064
|Lugano|0064-0065
|Lugansk|0065
|Lugard, Frederick|0065
|Lugdunum|0065
|Luge|0065
|Lugenda|0065
|Lugge|0065
|Lugger|0065
|Lug-Jern|0065
|Lugné-Poë, Alexandre|0065-0066
|Lugo (By)|0066
|Lugo (Provins)|0066
|Lugo, Emil|0066
|Lugol's Jodopløsning|0066
|Lugos|0066
|Lugt|0066-0067
|Lugtedaase|0067
|Lugteorganer|0067
|Lugtesalt|0067
|lugubre|0067
|Luhatschowitz|0067
|Luigi Amadeo|0067
|Luini, Bernadino|0067-0068
|Luino|0068
|Luis I|0068
|Luis de Granada, Fray|0068
|Luitpold|0068
|Lukácz, Ladislaus|0069
|Lukaf|0069
|Lukanien|0069
|Lukas|0069
|Lukasakademier|0069
|Lukas Billeder|0069
|Lukasevangeliet|0069-0071
|Lukaszewicz, Jósef|0071
|Lukiang|0071
|Lukianos|0071
|Lukkeceller|0071
|Lukkemuskel|0071
|Lukker|0071
|Lukmanier|0071
|Lukningstiden|0071-0072
|Luknow|0072
|Lukojanov|0072
|Lukow|0072
|lukrativ|0072
|Luksation|0072-0073
|Luksor|0073
|Luksus|0073-0075
|Luksusskatter|0075
|Luksustog|0075
|luksuøs|0075
|Lukubration|0075
|Lukuga|0075
|Lukulent|0075
|Lukullan|0075
|lukullisk|0075
|Lukunor|0075
|Luleälf|0075-0076
|Luleå|0076
|Lullier, Charles|0076
|Lullus|0076
|Lullus, Raymundus|0076
|Lully, Jean Baptiste|0076-0077
|Lulonga|0077
|Lulua|0077
|Lumachello|0077
|Lumbago|0077
|Lumbalneuralgi|0077
|Lumbalpunktur|0077
|Lumbini|0077
|Lumbricidæ|0077
|Lumbye, Hans Christian|0077-0078
|lumen|0078
|Lumholtz, Carl Sofus|0078-0079
|Lumière, August|0079
|Luminais, Évariste Vital|0079
|Luminal|0079
|Luminescens|0079-0080
|luminøs|0080
|Lummer, Otto|0080
|Lumpacivagabundus|0080
|Lumpenus|0080
|Luna (Gudinde)|0080
|Luna (Bugt)|0080
|Luna, Alvaro de|0080-0081
|Lunaborg|0081
|Lunaria|0081
|lunarisk|0081
|Lunarium|0081
|Lunation|0081
|Lunatisme|0081
|lunatisk|0081
|lunch|0081
|Lund (By)|0081-0082
|Lund (Herred)|0082-0083
|Lund, Bernt|0083
|Lund, Carl Christian|0083
|Lund, Christen Andersen|0083
|Lund, Emil Ferdinand Svitzer|0083
|Lund, Frederik Christian|0083
|Lund, Fredrik Stang|0083
|Lund, Georg Frederik Vilhelm|0083-0084
|Lund, Hans Christian|0084
|Lund, Henrik Louis|0084
|Lund, Ivar|0084
|Lund, Jens Michael|0084
|Lund, Johan Ludvig Gebhard|0084-0085
|Lund, Johan Ludvig Michael|0085
|Lund, John Theodor|0085
|Lund, Julius Fredrik Macody|0085
|Lund, Nicolai|0085
|Lund, Niels Møller|0086
|Lund, Ole Christian|0086
|Lund, Ole Wilhelm|0086
|Lund, Peter Wilhelm|0086-0087
|Lund, Samsøe|0087
|Lund, Søren Jørgensen|0087
|Lund, Troels|0087
|Lunda|0087
|Lundberg, Gustaf|0087
|Lundberg, Johan Teodor|0087-0088
|Lundberg, Karl Robert|0088
|Lundberg, Nils Rudolf Ingevald|0088
|Lundby (på Sjælland)|0088
|Lundby (i Nørrejylland)|0088-0089
|Lundby, A.|0089
|Lundbye, Christian Carl|0089
|Lundbye, Johan Thomas|0089-0091
|Lunde (Herred på Fyn)|0091
|Lunde (Herred i Norge)|0091-0092
|Lunde (se Alkefugle)|0092
|Lunde, Anders Christian|0092
|Lunde, Carl Herman|0092
|Lunde, Peter Frederik|0092
|Lundeberg, Christian|0092-0093
|Lundeborg|0093
|Lundegaard, Teis Jacob Torkildsen|0093
|Lundegård, Axel Vilhelm|0093
|Lundell, Johan August|0093
|Lundenburg|0093
|Lunderskov|0093
|Lundgren|0093-0094
|Lundgren, Egron Sellif|0094
|Lundgren, Sven Anders Bernhard|0094
|Lundh, Gregers Fougner|0094-0095
|Lundh, Henrik Teodor|0095
|Lundin, Klas Johan|0095
|Lunding, Niels Christian|0095-0096
|Lundquist, Karl Fredrik|0096
|Lund's Domkirke|0096
|Lundström, Axel Nicolaus|0096
|Lundström, Ernst Andreas Johannes|0096
|Lundström, Ulrika, Henrietta Mathilda|0096
|Lunds Universitet|0096-0097
|Lundtoft|0097
|Lundy|0097
|Lunel (By)|0097-0098
|Lunel (dessertvin)|0098
|Lunette|0098
|Lunéville|0098
|Lunge (se Lunger)|0098
|Lunge (uddød dansk Adelsslægt)|0098
|Lunge, Vincents|0098-0099
|Lungeabsces|0099
|Lungeapopleksi|0099
|Lungeatelektase|0099
|Lungebetændelse|0099-0101
|Lungeblodaare|0101
|Lungeblødning|0101
|Lungebrok|0101
|Lungeemfysem|0101
|Lungefisk|0101-0102
|Lungefornemmelse|0102
|Lungeftisis|0102
|Lungegaarden|0102
|Lungegangræn|0102-0103
|Lungehernie|0103
|Lungehinde|0103
|Lungehindebetændelse|0103
|Lungehyperæmi|0103
|Lungehypostase|0103
|Lungeinfarkt|0103-0104
|Lungeinflammation|0104
|Lungekatarr|0104
|Lungekirurgi|0104
|Lungekoldbrand|0104
|Lungekongestion|0104
|Lungelav|0104
|Lungemavenerve|0104
|Lungemos|0104
|Lungepiben|0104
|Lungeprøve|0104
|Lungepulsaare|0104
|Lunger|0104-0106
|Lungern|0106
|Lungeslagflod|0106
|Lungesnegle|0106-0108
|Lungestene|0108
|Lungesvindsot|0108
|Lungesyge|0108
|Lungetuberkulose|0108-0111
|Lungetæring|0111
|Lungeudvidelse|0111
|Lungeurt|0111
|Lungeødem|0111
|Lunghi, Martino|0111-0112
|Lungro|0112
|Lungtshau|0112
|Lunigiana|0112
|L'union fait la force|0112
|L'union parfaite, Ordenen de|0112
|Lunke Bugt|0112
|Lunn (dansk Slægt)|0112
|Lunn (Underlagsstok for Ting)|0112
|Lunner|0112
|Luno, Christian Peter Bianco|0112-0113
|Lunois, Alexandre|0113
|Lunov|0113
|Lunstik|0113
|Lunte (Antændelsesmiddel)|0113
|Lunte (i Jagtsprog)|0113
|Luntebøsse|0113
|Luntelaas|0113
|Luntestok|0114
|Lunula|0114
|Lunula Hippocratis|0114
|Lunzenau|0114
|Luossavaara|0114
|Lupe ell. Forstørrelsesglas|0114
|Lupercalia|0114
|Lupercus|0114
|Luperkalier|0114
|Lupin|0114-0116
|Lupinin.|0116
|Lupinose|0116
|Lupinus|0116
|Luplau, Antonette Marie Henriette|0116
|Lupot, Nicolas|0116
|Luppe|0116
|Lupulin|0116
|Lupulinsyre|0116
|Lupus (Hudsygdom)|0116-0117
|Lupus (astron.)|0117
|Lupus, Publius Rutilius|0117
|Lupus erythematodes|0117
|Lupus in fabula|0117
|Luquée|0117
|Lur|0117-0118
|Luray-Grotten|0118
|Lure|0118
|Lurgan|0118
|Luri|0118
|Luristan|0118
|Lurlei|0118
|Luröy|0118
|Lus|0118-0119
|Lûs|0120
|Lusa|0120
|Luschan, Felix v.|0120
|Luschka, Hubert v.|0120
|Luscinia|0120
|Lusefrø|0120
|Lusesalve|0120
|Lusesyge|0120
|Luseurt|0120
|Lusfluer|0120
|Lushai|0120
|Lushai-Hills|0120
|Lushky|0120
|Lusiade|0120
|Lusignan (By)|0120
|Lusignan (fr. feudal Familie fra Middelalderen)|0120-0121
|lusingando|0121
|Lusitanien|0121
|Lussin|0121
|Lussy, Mathis|0121
|Luster|0121
|Lusterfjord|0121
|Lustration|0121
|Lustre|0121-0122
|lustrum|0122
|lusus naturæ|0122
|Luszczewska, Jadwiga|0122
|Lut|0122
|Luta Nsige|0122
|Lutatius|0122
|Lutein|0122-0123
|Lutendrank|0123
|Lutenist|0123
|Luteolin|0123
|lutere|0123
|Lutero, G. di|0123
|Lutetia Parisiorum|0123
|Lutetien|0123
|Lutetium|0123
|Lutgard|0123
|Luthardt, Christoph Ernst|0123
|Luther, Carl Theodor Robert|0123
|Luther, Martin|0123-0127
|Lutheraner|0127-0128
|Luthersk Kirke|0128
|Luthersk Kirketidende|0128
|Luthersk Missionsforening|0128-0129
|Luthersk Ugeskrift|0129
|Lutherstiftelsen|0129
|Lutidin|0129
|Luti'er|0129
|Lutklaver ell. Lutklavicymbel|0129
|Luton|0129
|Lutra|0129
|Lutroforos|0129
|Lutry|0129
|Lutshu-Øer|0129
|Lutter|0129
|Lutter am Barenberg|0129
|Lutterstal|0129-0130
|Lutterworth|0130
|Lutti, Francesca|0130
|Lutz, Johannes|0130
|Luv|0130
|Luvart|0130
|Luvarts Øerne|0130
|lux|0130
|Lux|0130
|Lux-Cement|0130
|Luxdorph, Bolle Willum|0130-0131
|Luxembourg (Provins i Belgien og Storhertugdømme og Hovedstad)|0131-0133
|Luxembourg (Palæ i paris)|0133-0134
|Luxembourg, François Henri de Montmorency|0134
|Luxemburg, Rosa|0134
|Luxeuil|0134
|Luxor|0134
|Luxullian|0134
|Luynes, Charles d'Albert, Hertug af|0134
|Luynes, Honoré Théodoric Paul Joseph d'Albert, Hertug af|0134
|Luyten, Henry|0134
|Luz|0134-0135
|Luzan, Ignacio de|0135
|Luzern|0135-0137
|Luzerner Alper|0137
|Luzk|0137
|Luzon|0137
|Luzonit|0137
|Luz-St.-Sauveur|0137
|Luzula|0137
|Luzzara|0137
|Luzzatti, Luigi|0137
|Luzzatto, Samuel David|0137
|Lvov, Alexei Feodorowitsch|0137-0138
|Lwanho|0138
|Lwow|0138
|LXX|0138
|Lyall, Alfred Comyn, Sir|0138-0139
|Lyall, Edna|0139
|Lyautey, Louis Hubert Gonzalve|0139
|Lübben|0139
|Lübbenau|0139
|Lübeck (Fri- og Hansestad)|0139-0142
|Lübeck (Republik)|0142
|Lübeck, Mikael|0142-0143
|Lybecker, Johan Ludvig|0143
|Lüben|0143
|Lübke, Wilhelm|0143
|Lübschitz, John Leopold|0143
|lybske Brædder|0143
|lybsk Mønt|0143
|lybsk Ret|0143
|Lycetol|0143
|Lyceum|0143
|Lyche, Hans|0143-0144
|Lyche, Hans Tambs|0144
|Lychnis|0144
|Lycin|0144
|Lycium|0144
|Lück|0144
|Lycoperdaceæ|0144-0145
|Lycoperdon|0145
|Lycopersicum|0145
|Lycopodiaceæ|0145
|Lycopodiinæ|0145
|Lycopodium|0145
|Lycopsis|0145
|Lycopus|0145
|Lycosa|0145
|Lycænidæ|0145
|Lyd|0145-0149
|Lyd (sprogl.)|0149-0150
|Lyda|0150
|Lydbiskop|0150
|Lydbølger|0150
|Lydda|0150
|Lyddannelseslære ell. Artikulationslære|0150-0151
|Lyddit|0151
|Lyddæmpere|0151
|Lydekker, Richard|0151
|Lydenburg|0151
|Lüdenscheit|0151
|Lueder, August Ferdinand|0151
|Lüderitz, Karl Friedrich Gustav|0151
|Lüderitzland|0151
|Lüders, Alexander Nikolajevitsch|0151
|Lüders, Ferdinand Vilhelm Weghorst|0151-0152
|Lüders, Heinrich|0152
|Lüders'ske Linier|0152
|Lydforskydning|0152-0153
|Lydgate, John|0153
|Lydhuller|0153
|Lydien|0153-0154
|Lydisk|0154
|lydisk Sten|0154
|lydisk Toneart|0154
|lydisolerende Forholdsregler i Huse|0154-0156
|lydisolerende Gulve|0156-0157
|lydisolerende Maskinunderlag|0157-0158
|lydisolerende Vægge|0158-0159
|Lydit|0159
|Lydkonge|0159
|Lydland|0159
|Lydlove|0159-0160
|Lydlære|0160-0161
|Lydmaaling|0161
|Lydmetode|0161
|Lydos|0161
|Lydretskrivning|0161
|Lydskrift.|0161-0162
|Lydtin's Maalestok|0162
|Lydtragt|0162
|Lyell, Charles|0162-0163
|Lygdamis|0163
|Lygeum|0163
|Lygtedrager|0163
|Lygtemand|0163
|Lygum Kloster|0163-0164
|Lygæidæ|0164
|Lührig, Heinrich Friedrich Georg|0164
|Lykabettos|0164
|Lykantropi|0164
|Lykaon|0164
|Lykaonien|0164
|Lykeion|0164
|Lykeios|0164
|Lykien|0164-0165
|Lykios|0165
|Lykisk|0165
|Lykke|0165-0166
|Lykke, Caj|0166
|Lykke, Ivar|0166
|Lykkehjul|0166
|Lykkens Tumleklode|0166
|Lykofron|0166-0167
|Lykomedes (Konge)|0167
|Lykomedes (Arkader)|0167
|Lykoreia|0167
|Lykos|0167
|Lykosura|0167
|Lyksalighedens Ø|0167
|Lyksborg|0167
|Lykseth-Schjerven, Magna|0167
|Lykurgos (mytisk Konge)|0168
|Lykurgos (spartansk Lovgiver)|0168
|Lykurgos (attisk Statsmand og Taler)|0168
|Lyly, J.|0168
|L. Y. M.|0168
|Lymebai|0168
|Lyme-Regis|0168
|Lymexylonidæ|0168
|Lymfadenitis|0168
|Lymfadenom|0168
|Lymfangiektasi|0168
|Lymfangioma|0168
|Lymfangitis|0168
|Lymfantismus eller lymfatisk Diatese|0168-0169
|lymfatisk Ring|0169
|Lymfe|0169
|Lymfeceller|0169
|Lymfekar|0169-0170
|Lymfekarbetændelse|0170
|Lymfekirtel|0170
|Lymfogranulomatose|0170
|Lymfom|0170-0171
|Lymforragi|0171
|Lymfosarkom|0171
|Lymington|0171
|Lymm|0171
|Lympne|0171
|Lyn|0171-0172
|Lynafledere og Lynnedslag|0172
|Lynar, Roehus Friedrich|0172-0173
|Lynchburg|0173
|Lynchjustits|0173-0174
|Lyndhurst|0174
|Lyndhurst, John Singleton Copley|0174
|Lüneburg|0174
|Lüneburg-Hede|0174
|Lüneburgit|0174
|Lünen|0174
|Lynette|0174-0175
|Lynette|0175
|Lynetten|0175
|Lynfotografi|0175
|Lynfyr|0175
|Lyng|0175
|Lyng, Georg Vilhelm|0175
|Lyngby (Sogn og Sogneby i Nordsjælland)|0175-0176
|Lyngby (Jyllands Vestkyst)|0176
|Lyngby, Kristen Jensen|0176
|Lyngbye, Hans Christian|0176-0177
|Lyngdal|0177
|Lyngdæmpning|0177
|Lynge, Bernt Arne|0177
|Lynge, Herman Henrik Julius og Herman|0177
|Lynge-Frederiksborg|0177-0178
|Lynge-Kronborg|0178
|Lyngen|0178
|Lyngenfjord|0179
|Lyngfamilien|0179
|Lyngplanters Kultur|0179
|Lyngskjold|0179
|Lyngsvidning|0179
|Lyngør|0179
|Lynild|0179
|Lynkestis|0179
|Lynkeus|0179
|Lynn|0179
|Lynn Regis|0179
|Lynrør|0179
|Lynse|0179
|Lynsestik|0179
|Lynton|0179
|Lynx (d. s. s. Los)|0180
|Lynx (astron.)|0180
|Lynæs|0180
|Lyon|0180-0182
|Lyon-Caen, Charles Léon|0182
|Lyoner-Varer|0182
|Lyonesse|0182
|Lyonnais|0182
|Lyons|0182
|Lyons, Edmund|0182
|Lyons, Richard Bickerton|0182
|Lypemani|0182
|Lyr|0182
|Lyra eller Lyre|0182-0183
|Lyra (astron.)|0183
|Lyra, Nicolaus fra|0183
|Lyraiderne|0183
|Lyre (se Lyra)|0183
|Lyre (Hul i Tagryggen)|0183
|lyredannet|0183
|Lyrehale|0183-0184
|Lyren|0184
|Lyrik|0184-0185
|lyrisk|0185
|Lyrsej|0185
|Lyrskov Hede|0185
|Luerssen, Christian|0185
|Lys, Lysteorier|0185-0188
|Lys (Stearinlys m. m.)|0188-0189
|Lys (Flod)|0189
|Lysaar|0189
|Lysa Gora|0189
|Lysaker|0189
|Lysalfer|0189
|Lysandros|0189
|Lysbehandling|0189-0192
|Lysbilleder|0192
|Lysbrydning|0192
|Lysbue|0192
|Lysbøje|0192
|Lyscikader|0192
|Lys d'or|0192
|Lyse|0192
|Lysefjorden|0192
|Lysegrund|0192
|Lysegrunde|0192
|Lyseholdspenge|0192
|Lysekil|0192
|Lysekloster|0192-0193
|Lyseklyne|0193
|Lyselektricitet|0193-0195
|Lysen Bredning|0195
|lysende Evne|0195
|lysende Organer|0195
|lysende Projektiler|0195-0196
|lyse Nætter|0196
|Lyseprofit|0196
|Lyser|0196
|Lyser, Michael|0196
|Lysesaks|0196
|Lyseslukker|0196
|Lysestøbning|0196
|Lysets Diffusion|0196-0197
|Lysets Indflydelse paa Planterne|0197
|Lysfilter|0197
|Lysfølsomhed|0197
|Lysgaard|0197
|Lysgaard (Herred)|0197
|Lysgas|0197
|Lyshugst|0197
|Lyshul|0197
|Lysias|0197-0198
|lysigen|0198
|Lysikrates' Mindesmærke|0198
|Lysimacheia|0198
|Lysimachia|0198
|Lysimachos|0198-0199
|Lysin|0199
|Lysinstitut|0199
|Lysios|0199
|Lysippos|0199
|Lysis|0199
|Lysistratos|0199
|Lyskander, Claus Christoffersen|0199-0200
|Lyskasse|0200
|Lyskaster|0200
|Lyske|0200
|Lyskebrok|0200
|Lyskobbertryk|0200
|Lyskowo|0200
|Lyskrebs|0200
|Lyskugle|0200
|Lyskurve|0200
|Lysligning|0200
|Lysmaaling|0200
|Lysmangel hos Planter|0201
|Lysmaskine|0201
|Lysmesse|0201
|Lysning|0201
|Lysning i Kuld og Køn|0201
|Lysning til Tinge|0201
|Lysning til Ægteskab|0201-0202
|Lysningsprofil|0202
|Lysoform|0202
|Lysol|0202
|Lysorganer|0202-0203
|Lyspatroner|0203
|Lyspistol|0203
|Lysplanter|0203
|Lyspletter|0203
|Lysprojektiler|0203
|Lysraketter|0203
|Lyssa|0203
|Lyssafobi|0203
|Lyssans|0203-0204
|Lysskud|0204
|Lysskyhed|0204
|Lysstyrke|0204
|Lystbaad|0204
|Lysteorier|0204
|Lyster|0204
|Lysterglas|0204
|Lystfartøj|0204
|Lystfiskeri|0204-0209
|Lystgas|0209
|Lysthusfugle|0209
|Lystkutter|0209
|Lystmord|0209
|lystre Roret|0209
|Lystrup|0209-0210
|Lystryk|0210
|Lystrykpapir|0210
|Lystraeer|0210
|Lystsejlads|0210-0211
|Lystsejler|0211
|Lystskov|0211
|Lystspil|0211
|Lysudslet|0211
|Lysuer|0211
|Lysvenner|0211
|Lytham|0212
|Lythraceæ|0212
|Lythrum|0212
|Lütjenburg|0212
|Lütjendortmund|0212
|Lütke, Feodor Petrovitsch|0212
|Lütken|0212
|Lütken, Alfred|0212-0213
|Lütken, André Gregor Henrik|0213
|Lütken, Augusta Sophie Vilhelmine|0213
|Lütken, Christian|0213-0214
|Lütken, Christian Frederik|0214
|Lütken, Christopher|0214
|Lütken, Frederik Christopher|0214
|Lütken, George Frederik André|0214
|Lütken, Johannes Christian|0214-0215
|Lütken, Louis Carl Frederik|0215
|Lütken, Otto Diderik|0215
|Lütken, Otto George|0215
|Lütken, Otto Hans|0215
|Lütken, Otto|0215
|Lütkens, Frants Julius|0215
|Lytoceras|0215
|Lütschg, Waldemar|0216
|Lütschine|0216
|Lytta|0216
|Lyttelton|0216
|Lyttelton, Alfred|0216
|Lyttelton, George|0216
|Lyttelton, Neville Gerald|0216
|Lüttich|0216
|Lüttichau|0216-0217
|Lüttichau, Christian Ditlev|0217
|Lüttichau, Frederik Christian Tønne|0217
|Lüttichau, Hans Helmuth|0217
|Lüttichau, Mathias|0217-0218
|Lyttkens, Ivar Adolf|0218
|Lytton, Edward George Earle L. Bulwer|0218-0219
|Lytton, Edward Robert Bulwer|0219
|Lüttringhausen|0219
|Lützelburg|0219
|Lützelburger, Hans|0219
|Lützelstein|0219
|Lützen|0219-0220
|Lützen, Niels Aagaard|0220
|Lützow|0220-0221
|Lützow, Karl v.|0221
|Lützow, Ludwig Adolf Wilhelm|0221
|Lyø|0221
|Lyø Krog|0221
|Læ (Jætte)|0221
|Læ (Søudtryk)|0221
|Læbebjørn|0221
|Læbeblomstrede|0221-0222
|Læbeceller|0222
|Læbedannelse|0222
|læbedannet|0222
|Læbefisk|0222-0223
|Læbekrone|0223
|Læbekræft|0223
|Læbelyd|0223
|Læbeløs|0223
|Læbepomade|0223
|Læber (i Anatomien)|0223
|Læber (zool.)|0223
|Læbesmykke|0224
|Læborg-Stenen|0224
|Læbælte (i Næringsloven)|0224
|Læbælte (Bevoksning)|0224
|Læder|0224-0226
|Læderbrunt|0226
|lædere|0226
|Læderfabrikation|0226
|Læderfil|0226
|Lædergult|0226
|Læderhud|0226
|Læderkarpe|0226
|Læderkork|0226
|Læderkrone|0226
|Læderlim|0226
|Læderlærred|0226
|Lædermosaik|0226
|Læderornamentik|0226-0227
|Læderpapir|0227
|Læderpenge|0227
|Læderplastik|0227
|Læderpunsling|0227
|Lædersmørelse|0227
|Læderstrømpefortællinger|0227
|Lædertapeter|0227
|Lædike|0227
|Läffler, Leopold Fredrik Alexander|0227
|Læg|0227
|Lægben|0228
|Lægbrødre- og søstre|0228
|Lægd|0228
|Lægd|0228
|Lægdsforstander|0228
|Lægdsmand|0228
|Lægdsrullealder|0228
|Lægdsruller|0228
|Lægeattester|0228-0229
|Lægeforeningens Boliger|0229
|Lægeforeninger|0229-0230
|Lægeiglen|0230
|Læger|0230
|Lægevagtstationer|0230-0231
|Lægevidenskaben|0231-0237
|lægge|0237
|Læggebrod|0237
|lægge Øret til|0237
|Lægmand|0237-0238
|Lægmandsbevægelsen for Ydre-Mission (L. Y. M.)|0238
|Lægmuskler|0238
|Lægprædikant|0238
|Lægte|0238
|Lægter|0238
|lægt Vand|0238
|Læk|0239
|Lækage|0239
|Lækat|0239
|Lælius|0239
|Læmargus borealis|0239
|læmme|0239
|Læmodipoda|0239
|Län|0239
|Lænd|0239
|Lændehvirvel|0239
|Lændesmerter|0239
|Ländler|0239
|Længde (astron.)|0239
|Længde (geogr.)|0239
|Længde (mat.)|0239
|Længdebestemmelse|0239
|Længdecirkel|0239
|Længdeforskel|0239-0240
|Længdegrad|0240
|Længe (Længde)|0240
|Længe (Søv.)|0240
|længste Dag|0240
|Lænkeaksler|0240-0241
|Lænkekovs|0241
|Lænkekugle|0241
|Lär|0241
|Lærad|0241
|Lærdal|0241
|Lærde Skoler|0241
|Lære|0241-0242
|Lærebegreb|0242
|Lærebrev|0242
|Lærebue|0242
|Lærebøger|0242
|Læredatter|0242
|Læredigt|0242
|Lærefrihed|0242-0243
|Lærer|0243-0246
|Lærerhøjskole, Statens|0246
|Lærerinde|0246-0247
|Lærermøder|0247-0248
|Lærerraad|0248
|Lærk|0248-0250
|Lærkefalk|0250
|Lærker|0250-0252
|Lærkespore|0252
|Lærkesvamp|0252
|Lærketræ|0252
|Lærling (se Lærlingevæsen)|0252
|Lærling (til Søs)|0252
|Lærlingeforeningen|0252
|Lærlingekontrakt|0252-0253
|Lærlingeprøve|0253
|Lærlingevæsen|0253
|Lærred|0253-0254
|Lærum, Gustav|0254
|Læsejl|0254
|Læsemetoder|0254-0256
|Læse- og Skrivefærdighed|0256-0257
|Læsere|0257
|Læsestue|0257-0258
|Læsio enormis|0258
|Læsion|0258
|læspe|0258
|Læssetræ|0258
|Læssøe, Margrethe Juliane Signe|0258
|Læssøe, Thorald|0258
|Læssøe, Werner Hans Frederik Abrahamson|0258-0259
|Læst (Træklods)|0259
|Læst (Maal)|0259
|Læstrygoner|0259
|Læsø|0259-0261
|Læsø Rende|0261
|Læsø Trindel|0261
|Lætare|0261
|lætitia|0261
|Lætitia Ramolino|0261
|Lætus, E.|0261
|Lævn|0261
|Lævulinsyre|0261
|Lævulose|0261
|Lø|0261-0262
|Løb (se Gang)|0262
|Løb (hos Fugle)|0262
|Løb (Søv.)|0262
