# salmonsen/2/19/Articles.lst
#
index|Titel og indhold|0003 0005
|Ramallo|0923
|Ramananda|0923
|Ramann, Lina|0923
|Ramanuja|0923
|Ramasan|0923
|Ramasjern|0923
|Ramaskrig|0923
|Ramayana|0923-0924
|Rambam|0924
|Rambaud, Alfred Nicolas|0924
|Ramberg, Arthur Georg|0924-0925
|Rambert, Eugène|0925
|Rambervilliers|0925
|Rambla, La|0925
|Ramboldini, Vittorino|0925
|Rambouillet|0925
|Rambouillet, Hôtel de|0925
|Rambuk|0925-0926
|Rambus|0926-0927
|Rambutan|0927
|Ramdaspur|0927
|Rameau, Jean Philippe|0927
|Ramée, Louisa de la|0927-0928
|Ramée, P. de la|0928
|Ramel|0928
|Ramelsloher|0928
|Ramenghi, Bartolomeo|0928
|Ramequin|0928
|Ramesseion|0928
|Ramesseum|0928
|Ramessider|0928
|Ramesvaram|0928
|Ramey, Claude og Etienne Jules|0928
|Ramie|0928-0929
|Ramifikation|0929
|Ramitha|0929
|Ramle|0929
|Ramleh, Er|0929
|Ramler|0929
|Ramler, Karl Wilhelm|0929
|Ramloftstue|0929
|Ramlösa Brunn|0929
|Ramme|0929
|Rammeantenne|0929
|Rammelsberg|0929
|Rammelsberg, Karl Friedrich|0929-0930
|Rammelsbergit|0930
|Rammohun Roy|0930
|Ramnad|0930
|Ramnes (Stamme)|0930
|Ramnes (Herred)|0930
|Râmnicu|0930
|Ramning|0930
|Ramnose|0930
|Ramolini|0930
|Ramondia|0930
|Ramon y Cajal, Santiago|0930-0931
|Ramot|0931
|Rampe|0931
|Rampolla, Mariano, Marchese del Tindaro|0931
|ramponere|0931
|Rampsinit|0931-0932
|Rampur|0932
|Rampur Boalia|0932
|Rams|0932
|Ramsav|0932
|Ramsay, Allan (Digter)|0932-0933
|Ramsay, Allan (Maler)|0933
|Ramsay, Andrew Crombie|0933
|Ramsay, August|0933
|Ramsay, Georg Edvard|0933
|Ramsay, Wilhelm|0933-0934
|Ramsay, William|0934
|Ramsbottom|0934
|Ramsden, Jesse|0934
|Ramses|0934-0935
|Ramses|0935
|Ramsey|0935
|Ramsgate|0935
|Ramsing, Christian|0935
|Ramsing, Holger Utke|0935
|Ramsing, Peder Erhard Marius|0935-0936
|ramskoppet|0936
|Ramsløg|0936
|Ramsund|0936
|Ramsundsberget|0936
|Ramsø|0936
|Ramsøe, Emilio Wilhelm|0936
|Ramtek|0937
|Ramularia|0937
|Ramus, Christian|0937
|Ramus, Jonas|0937
|Ramus, Petrus |0937
|Ramuz, Charles Ferdinand|0937
|Ran (nordisk Mytologi)|0937
|Ran (Lovbrud)|0937
|Rana|0937
|Rana|0937-0938
|Ranc, Arthur|0938
|Rancagua|0938
|Rance|0938
|Rancé|0938
|Ranch, Hieronymus Justesen|0938
|Rancheros|0938
|Ranchi|0938
|Rancio|0938
|Ranco|0938
|Rançon|0938
|Rancune|0939
|Rand|0939
|Randa, Anton Ritter von|0939
|Randantændelse|0939
|Randazzo|0939
|Randbjerge|0939
|Randegger, Alberto|0939
|Randel, Andreas|0939
|Randers|0939-0945
|Randers, Kristofer|0945
|Randers Amt|0945-0946
|Randers Fjord|0946
|Randershus|0946
|Randesund|0946-0947
|Randfacies|0947
|Randforyngelse|0947
|Randfrø|0947
|Randgloser|0947
|Randgrid|0947
|Randkappe|0947
|Randlister|0947
|Randmoræne|0947
|Randolph|0947
|Randolph|0947
|Randolph, Thomas|0947
|Randon, Mont de|0947
|Randon, Jacques Louis César Alexandre|0947-0948
|Randsfjorden|0948
|Randslør|0948
|Randsten|0948
|Randsværk|0948
|Randtræer|0948
|Randver|0948
|Randøje|0948
|Rane Jonsøn|0948
|Ranen|0948
|Ranenburg|0948
|Ranfjorden|0948
|Ranft, Albert Adam|0948
|Rang|0948-0949
|Rangabe, Alexandros Risos|0949
|Rangárvellir|0949-0950
|Rangerbanegaard|0950
|Rangerfløjte|0950
|Rangering|0950
|Rangforordning|0950
|Rangifer|0950
|Rangklasse|0950
|Rangkrone|0951
|Ranglesten|0951
|Rangliste|0951
|Rangnummer|0951
|Rangpur|0951
|Rangskat|0951
|Rangskib|0951
|Rangsperson|0951
|Rangstrup, Nørre-|0951
|Rangstrup, Sønder-|0951
|Rangström, Ture|0951-0952
|Rangun|0952
|Ranidæ|0952
|Ranieri, Antonio|0952
|Ranigandsh|0952
|Raninidæ|0952
|Ranit|0952
|Ranjit Singh|0952
|rank|0952
|Rank, Joseph|0952
|Ranke|0952
|Ranke, Johannes|0952-0953
|Ranke, Leopold von|0953-0954
|Rankefødder|0954-0955
|Ranket|0955
|Rankine, William John Macquorn|0955
|Rann|0955
|Ranqueles|0955
|Ransagning|0955-0956
|Ransart|0956
|Ransel|0956
|Ransnævninger|0956
|Ransome Jern|0956
|Ranson|0956
|Ranters|0956
|Rantzau (Slot i Holsten)|0956
|Rantzau (holstensk uradelig Slægt)|0956-0957
|Rantzau, Daniel|0958
|Rantzau, Henrik|0958-0959
|Rantzau, Johan|0959-0960
|Rantzau, Schack Carl|0960-0961
|Rantzausholm|0961
|Ranula|0961
|Ranum|0961
|Ranunculaceæ|0961
|Ranunculus|0961-0962
|Ranunkel|0962
|Ranunkelfamilien|0962
|Ranunkel-Græsrust|0962
|Ranz des vaches|0962
|Raon l'Étape|0962
|Raoul de Houdenc|0962-0963
|Raoul-Duval, Edgar|0963
|Raoul-Rochette, Désiré|0963
|Raoult, François Marie|0963
|Raoux, Jean|0963
|Rapa|0963
|Rapaces|0963
|Rapakivi|0963
|Rapallo|0964
|Rapallotraktaten|0964
|Rapanui|0964
|Rape|0964
|Rapert|0964
|Rapgræs|0964
|Raphael|0964
|Raphael, Axel Ferdinand|0964
|Raphael, Clara|0964
|Raphania|0964
|Raphanus|0964-0965
|Rapheleng, Franz|0965
|Raphia|0965
|Raphiolepis|0965
|Raphoe|0965
|Raphøne|0965
|rapid|0965
|Rapidan|0965
|Rapidstaal|0965
|Rapir|0965-0966
|Rapisardi, Mario|0966
|Rapolano|0966
|Rapolla|0966
|Rapontika|0966
|Rapoport, Salomo Jehuda|0966
|Rapp, G.|0966
|Rapp, Jean|0966
|Rappahannock|0966
|Rappe|0966
|Rappe, Axel Emil|0966
|Rappe, Signe|0966
|Rappel|0966
|Rappelskrivelse|0966
|Rapperswil|0966-0967
|Rappoldi, Eduard|0967
|Rappoltsweiler|0967
|Rapport|0967
|Rapportør|0967
|Raps|0967
|Rapsbiller|0967
|Rapskager|0967
|Rapskniv|0967
|Rapsolie|0967
|Raptatores|0967
|Raptus|0967
|Rapunsel|0967-0968
|Rapuse|0968
|rara avis|0968
|Raratonga|0968
|Rarefaktion|0968
|Raritan (Flod)|0968
|Raritan (By)|0968
|Raritet|0968
|Ras|0968
|Ras Abiad|0968
|Rasamalatræ|0968
|Rasance|0968
|Ras Asir|0968
|Rasavahini|0968
|Rasch, Carl Emanuel Flemming|0968
|Rasch, Claus|0968
|Rasch, Gustav|0968
|Rasch, Halvor Heyerdahl|0968-0969
|Rasch, Jonas Gottfried|0969
|Raschovka|0969
|Raseiniai|0969
|Rascia|0969
|rasere|0969
|raserende Stykke|0969
|Raseri|0969
|Rashi|0969
|Rask, Gertrud|0969
|Rask, Rass|0969
|Rask, Rasmus Kristian|0969-0971
|Raška|0971
|Raskning|0971
|Raskolniker|0971-0972
|Raslesyge|0972
|Rasmagergarn|0972
|Rasmussen, Aage Henning Mikael|0972
|Rasmussen, Eiler Christian|0972
|Rasmussen, Emil|0972
|Rasmussen, Georg Anton|0972-0973
|Rasmussen, Hans Jørgen|0973
|Rasmussen, Harald|0973
|Rasmussen, Jens Erik Carl|0973
|Rasmussen, Jens Lassen|0973
|Rasmussen, Jonas Severin|0973-0974
|Rasmussen, Knud Johan Victor|0974
|Rasmussen, Michael Nicolai Christopher Kall-|0974
|Rasmussen, Niels Jørgen David Vilhelm|0975
|Rasmussen, Peter|0975
|Rasmussen, Poul Edvard|0975
|Rasmussen, Rasmus|0975
|Rasmussen, Wilhelm Robert|0975
|Rasores|0975
|Rasp|0975
|Raspail, François Vincent|0975-0976
|Raspe|0976
|Raspe, R. E.|0976
|Rasphuset|0976
|Raspit|0976
|Raspopinskaja Staniza|0976
|Rasputin, Gregori Efimovitsz|0976
|Rassam, Hormuzd|0976
|Rassel|0977
|Rast|0977
|Rastarkalv|0977
|Rastatt|0977
|Raste Gaisa|0977
|Rastenburg|0977
|Raster|0977
|Rastral|0977
|Rastritesskifer|0977
|Rasumovskij, Alexei Grigorjevitsch|0977
|Rasur|0977
|Rat|0977-0978
|Ratafia|0978
|Ratanhia-Rod|0978
|Ratanhin|0978
|Ratatosk|0978
|Ratazzi, Urbano|0978
|Rate|0978
|Ratebeskatning|0978
|Ratelus|0978
|Rateveksel|0978
|Rath|0979
|Rath, Willy|0979
|Rathenau, Emil|0979
|Rathenau, Walther|0979
|Rathenow|0979
|Rathgen, Karl|0980
|Rathit|0980
|Rathke, Jens|0980
|Rathke, Martin Heinrich|0980
|Rathkeale|0980
|Rathlin|0980
|Rathlou|0980
|Rathlousdal|0980
|Rathmines|0980
|Rati|0980
|Ratibor|0980-0981
|Ratichius, Wolfgang|0981
|ratificere|0981
|Ratifikation|0981-0982
|Ratihabition|0982
|Ratin|0982-0983
|Ratinermaskine|0983
|Ratingen|0983
|Ratins|0983
|ratio|0983
|ratiocinatio|0983
|ratio juris|0983
|ratio legis|0983
|Ration|0983
|rational|0983
|rationale Ligninger|0983
|rationale Polynomier|0983
|rationale Tal|0983
|Rationalisme|0983-0984
|rationes decidendi|0984
|rationel|0984
|Ratisbona|0984
|Ratisbonne, Louis Gustave Fortuné|0984
|Ratitæ|0984
|Ratke|0984
|Ratlam|0984
|Ratnakara|0984
|Ratnavali|0984-0985
|Ratonneau|0985
|Ratramnus|0985
|Ratri|0985
|Ratscha|0985
|Rattazzi|0985
|Ratzeburg|0985
|Ratzeburg, Julius Theodor Christian|0985
|Ratzel, Friedrich|0985
|Rau, Heribert|0985-0986
|Rau, Karl Heinrich|0986
|Rauch, Christian Daniel|0986
|Raucourt|0986
|Raucourt|0986-0987
|Rauðhólar|0987
|Raudiske Slette|0987
|Raudnitz|0987
|Rauðukambar|0987
|Raufoss|0987
|Rauhe Alb|0987
|Rauhes Haus|0987
|Rauland|0987
|Rauma|0987
|Raumabanen|0987-0988
|Raumer, Friedrich Ludwig Georg von|0988
|Raumer, Georg Wilhelm von|0988
|Raumer, Karl Georg von|0988
|Raumo|0988
|Raumsdølafylke|0988
|Raun|0988
|Raunkiær, Christen Christiansen|0988-0989
|Raunkiær, Kristian|0989
|Raupach, Ernst Benjamin Salomon|0989-0990
|Raupp, Karl|0990
|Rauraker|0990
|Rauscher, Joseph Ottomar|0990
|raute|0990
|Rauzan|0990
|Rav|0990-0991
|Rava|0991
|Ravage|0991
|Ravaillac, François|0991
|Ravaisson, Jean Gaspard Felix|0991
|Raval Pindi|0991
|Ravana|0991
|Ravanavaho|0991
|Ravanusa|0991
|Ravel, Maurice|0991
|Ravelin|0991
|Ravello|0991
|Ravenala|0991-0992
|Ravenna|0992-0993
|Ravenna (By i U. S. A.)|0993
|Ravenna, M.|0993
|Ravensburg|0993
|Ravensworth Castle|0993
|Raverty, H. G.|0993
|Ravesteijn, Jan Anthonisz van|0993
|Ravfund|0993
|Ravi|0993
|Ravignan, Gustave François Xavier Delacroix de|0993
|Ravigote|0993-0994
|Ravina, Jean Henri|0994
|Ravindustri|0994
|Ravioli|0994
|Ravjyder|0994
|Ravn, Frederik Kølpin|0994-0995
|Ravn, Hans Mikkelsen|0995
|Ravn, Jesper Peter Johansen|0995
|Ravn, Johan Theodor|0995-0996
|Ravn, Niels Frederik|0996
|Ravn, Vilhelm Carl|0996
|Ravndug|0996
|Ravne|0996
|Ravnebanner|0996
|Ravnedansk|0996
|Ravne-Floke|0996
|Ravnefod|0997
|Ravnefugle ell. Kragefugle|0997-1000
|Ravnegalder|1000
|Ravnen|1000
|Ravnenæbsben|1000
|Ravn-Hansen, Louise Christiane|1000-1001
|Ravnholt (Stednavne)|1001
|Ravnholt (Hovedgaard og Stamhus)|1001
|Ravnkilde, Niels Christian Theobald|1001
|Rav og Rekling|1001
|Ravolie|1001
|Ravsyre|1001-1002
|Rawa Ruska|1002
|Rawdon|1002
|Rawert, Ole Jørgen|1002
|Rawicz|1002
|Rawlinson, Henry Creswicke|1002-1003
|Rawlinson, Henry Seymour|1003
|Rawmarsh|1003
|Rawtenstall|1003
|Ray, John|1003
|Rayet, George Antoine Pons|1003
|Rayleigh, John William Strutt|1003
|Raymond, Fulgence|1003
|Raynal, David|1003
|Raynal, Guillaume Thomas François|1003-1004
|Raynauds Sygdom|1004
|Raynouard, François Juste Marie|1004
|Rayon|1004
|Rayski, Ferdinand von|1004
|Razes|1004
|Razgrad|1004
|Razi|1004
|Razzia|1004
|Rb.|1004
|rc.|1004
|Re (i sammensatte Ord)|1004
|Re (Tonen d)|1004
|Re (Solgud)|1004
|Re (Rammes Herred)|1004
|Ré|1005
|Read, Carveth|1005
|Read, Thomas Buchanan|1005
|Reade, Charles|1005
|Reade, William Winwood|1005
|Reader|1005
|Reading (By i Sydengland)|1005
|Reading (Byer i U. S. A.)|1005-1006
|Reading, Jarl af|1006
|Reagens|1006
|Reagensglas|1006
|Reagenspapir|1006
|reagere|1006
|Reaktans|1006
|Reaktion|1006
|Reaktion|1006
|Reaktion (kem.)|1006-1007
|Reaktionsfarver|1007
|Reaktionshastighed|1007
|Reaktionstid|1007-1008
|reaktionær|1008
|real|1008
|Real|1008
|Realbyrde|1008
|Realejo|1008
|Realeksamen|1008
|Realencyklopædi|1008
|Realgar|1008
|Realia|1008
|Realisationsværdi|1008
|realisere|1008
|Realisme|1008
|realiter|1008
|Realitet|1008
|Realkatalog|1009
|Realkontrakt|1009
|Realkredit|1009
|Réalmont|1009
|Realmuto|1009
|Realoblation|1009
|Realordbog|1009
|Realregister|1009
|Realskolen|1009-1010
|Realservitut|1010
|Realunion|1010-1011
|Realvidenskaber|1011
|Rea Silvia|1011
|reassumere|1011
|Reassumtion|1011
|Reassurance|1011
|Reate|1011
|Réaumur, René Antoine Ferchault de|1011
|Réaumurs Porcelæn|1011
|Réaumur-Termometer|1011
|Reb|1011
|rebdragen|1011-1012
|Rebec|1012
|Rebekka|1012
|Rebel|1012
|Rebello da Silva, Luis Agosto|1012
|Reber, Napoléon Henri|1012
|Rebiček, Josef|1012
|Rebikov, Władimir|1012
|Rebild|1012
|Rebi-ul-ewwel Rebi-ul-achir|1012
|Rebning|1012
|Rebolledo, Bernardino de|1012-1013
|Rebondimeter|1013
|Reboul, Jean|1013
|Reboux, Paul|1013
|Rebroussement|1013
|Rebroussementspunkt|1013
|Rebslagning|1013
|Rebsmænd|1013
|Rebus|1013-1014
|rebus sic stantibus|1014
|rec.|1014
|Recambioregning|1014
|Recambioveksel|1014
|Récamier, Jeanne Françoise Julie Adelaide|1014
|Recanati|1014
|Receiver|1014
|recensere|1014
|recent|1014
|recente Dannelser|1014
|Recepisse|1014
|Recept|1014-1015
|Receptar|1015
|recepta sententia|1015
|Recepterkunst|1015
|receptibel|1015
|Reception|1015
|Receptivitet|1015
|Receptur|1015
|Reces|1015
|Rechbauer, Karl|1015
|Rechberg, Bernhard von|1015
|Recidiv|1015-1016
|Recidiv|1016
|Recidivist|1016
|Recife|1016
|recipe|1016
|Recipient|1016
|Recipisse|1016
|Reciprocitet|1016
|reciprok|1016
|reciprok Polarfigur|1016
|reciprokt Testamente|1016
|reciprok Proces|1016
|reciprok Værdi|1016
|Recital|1016
|Recitation|1016
|Recitativ|1016
|recitere|1016
|Recke, Adolph Frederik v. d.|1016
|Recke, Elisa von der|1016-1017
|Recke, Ernst Frederik Vilhelm v. d.|1017
|Recklinghausen|1017
|Recklinghausen, Friedrich v.|1017
|Recklinghausens Sygdom|1017
|Reclam jun., , Philipp|1017
|Reclus, Jean Jacques Elisée|1017-1018
|Reclusi|1018
|Recoaro|1018
|Recoaro-Kalk|1018
|Reconnaissance française, Medaille de la|1018
|Record|1018
|Recorde, Robert|1018
|Recorder|1018
|recta via|1018
|recte|1018
|Rectocele|1018
|Rector magnificus|1018
|Recuperatores|1018
|Recurrenslammelse|1018-1019
|recursus ab abusu|1019
|Recurvirostra|1019
|Red|1019
|Redaktion|1019
|Redaktør|1019
|Redan|1019
|Redarier|1019
|Red Bank|1019
|Redcar|1019
|Redcaps|1019
|Redcliffe|1019
|Red Crag|1019
|Reddik|1019
|Reddingit|1019
|Redditch|1019
|Rede|1019-1020
|Redebygning|1020
|Redekamsbremse|1020
|Redekasser (1)|1020
|Reder (Planche)|1021
|Rederkasser (2)|1023
|Redemptorister|1023
|Reden, Slaget paa|1023
|Reden|1023
|Reder|1023
|Reder, Heinrich|1023
|Rederi|1023
|Rederijkers|1023-1024
|Rederiregister|1024
|Rederod|1024
|Redesvamp|1024
|Redesvampe|1024
|Redfern|1024
|Redfield, William|1024
|Redgrave, Richard og Samuel|1024
|Redi, Francesco|1024-1025
|Redier|1025
|Redif|1025
|redigere|1025
|Redingote|1025
|Rediskontering|1025
|Redjacket|1025
|Red Lake|1025
|Redlands|1025
|Redmond, John|1025-1026
|Redningsapparater|1026-1029
|Redningsbaad|1029
|Redningsbøje|1029
|Redningskorps|1029-1030
|Redningsmedaillen|1030
|Redningspil|1030
|Redningsskøjter|1030
|Redningsstation|1030
|Redningsstol|1030
|Redningsvæsen|1030-1031
|Redo|1031
|Red Oak|1031
|Redon|1031
|Redon, Odilon|1031
|Redonda|1031
|Redondela|1031
|Redondilla|1031
|Redop|1031
|Redoute|1032
|Redouté, Pierre Joseph|1032
|Redowa|1032
|Redpine|1032
|redressere|1032
|Red River|1032
|Red River of the North|1032
|Red River Settlement|1032
|Redruth|1032
|Redruthit|1032
|Redscheb|1032
|Redsel|1032
|Redskabs- og Maskinprøver|1032
|Red-skin|1032
|Redskud|1032-1033
|reducere|1033
|reduceret Pendullængde|1033
|Réduit|1033
|Reduktion|1033
|Reduktion|1033
|Reduktion|1033-1034
|Reduktionsdeling|1034
|Reduktionspasser|1034
|Reduktionsrør|1034
|Reduktionsstaal|1034
|Reduktionstal|1034
|Reduktionssæd|1034
|Reduplikation|1034-1035
|Redutkale|1035
|Reduvi|1035
|Red Wharf Bay|1035
|Red Wing|1035
|Redwitz, Oskar|1035
|Redwood|1035
|Rée, Anton|1035
|Rée, Bernhard Filip|1035-1036
|Ree, Lorentz Harboe|1036
|Reed, Edvard James|1036
|Reedtz|1036-1037
|Reedtz, Holger Christian|1037
|Reedtz, Peder|1037
|Reedtz-Thott, Kjeld Thor Tage Otto|1037-1038
|reel|1038
|Reel (Dans)|1038
|reelle Injurier|1038
|Ree, Lough|1038
|reelle Tal|1038
|reelt Billede|1038
|Reenberg, Holger|1038
|Reenberg, Morten|1038
|Reenberg, Tøger|1038-1039
|Reersø|1039
|Reesisk Regel|1039
|Reeves, John Sims|1039
|Reeves, William Pemberton|1039
|Ref|1039
|Refaktie|1039
|Refektorium|1039
|Referat|1039
|Reference|1039
|Referendar|1039
|Referendum|1039
|Referent|1039
|referere|1039
|Reffy|1039-1040
|Refleks (fys.)|1040
|Refleks (fysiol.)|1040-1041
|Refleksbevægelser|1041
|Refleksgalvanometer|1041
|Refleksion, Lysets|1041
|Refleksion|1041
|Refleksionscirkel|1041
|Refleksionsinstrument|1041
|Refleksionspoesi|1041
|Refleksionsprisme|1041
|Refleksionsvinkel|1041
|refleksiv|1041
|Refleksivum|1041
|Reflekskrampe|1041
|reflektere|1041
|Reflektor|1041
|Reform|1041
|reformatio in pejus|1041
|Reformation|1041-1046
|Reformationsfest|1046
|Reformator|1046
|reformatorisk Dom|1046
|Reformatory|1046
|Reformbanketter|1046
|Reformbill|1046
|reformere|1046
|Reformerte Kirke|1046-1047
|Reformforeningen|1047
|Reformkatolicismen|1047
|Reformkoncilium|1047
|Reformpartiet|1047
|Reformstraffe|1047
|Refrain|1047
|refrakt|1047
|Refraktion (Lysets Brydning)|1047
|Refraktion (astron.)|1047-1049
|Refraktionsanomalier|1049
|Refraktometer|1049
|Refraktor|1049
|Refrangibilitet|1049
|Refrigerantia|1049
|Refrigerator|1049
|Refs|1049-1050
|Refsnæs|1050
|Refsnæs Rev|1050
|Refuge|1050
|Réfugié|1050-1051
|Refugium|1051
|refundere|1051
|refusere|1051
|refusere|1051
|Refusion|1051
|Rega|1051
|Regalbuto|1051
|Regaldi, Giuseppe|1051
|Regale|1051
|Regalecus|1051
|Regaler|1051-1052
|regalere|1052
|Regalier|1052
|Regaliestriden|1052
|Régamey, Félix Élie og Guillaume|1052
|Regas|1052
|Regátta|1052
|Regel|1052
|Regel, Eduard von|1052
|Regelation|1052
|Regelbundne|1052-1053
|regelmæssig Blomst|1053
|Regelsberger, Aloisius Woldemar Ferdinand|1053
|Regen|1053
|Regenburg, Theodor August Jes|1053
|Régence|1053
|Regencestil|1053-1054
|Regeneration|1054-1055
|Regenerativbrænder|1055
|Regenerator|1055
|regenerere|1055
|Regensburg|1055
|Regénsen|1055-1056
|Regent|1056
|Regenten-Billeder|1056
|Regentskab|1056
|Reger, Max|1056-1057
|regere|1057
|Regering|1057
|Regeringskancelli|1057
|Regeringstidende|1057
|Regerværk|1057
|Regesta|1057
|Regge|1057
|Reggio|1057
|Reggio di Calabria|1057-1058
|Reggio nell' Emilia|1058
|Regia|1058
|Regie|1058
|Regiesystem|1058
|Regillo|1058
|Regillus|1058
|Régime|1058
|Regimen|1058
|Regiment|1058-1059
|Regimente|1059
|Regimentsskriver|1059
|Regin|1059
|Regin|1059
|regina|1059
|Regina|1059
|Regiomontanus, Johann|1059
|Region (Egn, Omraade)|1059
|Region (i Anatomi)|1059
|Regionalmetamorfose|1059
|Regissør|1059
|Register|1059
|Register|1059
|registered|1059
|Registerton|1060
|Registrator|1060
|Registratur|1060
|registrere|1060
|Registrering af Traktater|1060-1061
|Registreringsbogstav|1061-1062
|Registrerings- og Skibsmaalingsbureauet|1062
|registreringspligtige Skibe|1062
|Reglement|1062
|Regler|1062
|Regletter|1062
|Regn-|1062
|Regn|1062-1064
|Regnard, Jean François|1064
|Regnaud, Paul|1064
|Regnault, Alexandre Georges Henri|1064
|Regnault, Henri Victor|1064-1065
|Regnault, Jean Baptiste|1065
|Regnbaand ell. Regnlinier|1065
|Regnbueagat|1065
|Regnbuefisk|1065
|Regnbuehinde|1065
|Regnbuen|1065-1066
|Regnbueørred|1066
|Regndag|1066
|Regnebræt|1066
|Regnekunst|1066-1067
|Regnell, Anders Fredrik|1067
|Regnemaskine|1067
|Regnepenge|1067
|Regner Lodbrok|1067-1068
|Regnestok|1068
|Regnfang|1068
|Régnier, Claude Ambroise|1068
|Régnier, Henri de|1068
|Régnier, Jacques Auguste Adolphe|1068
|Régnier, Mathurin|1069
|Régnier de la Brière, François Joseph Philoclès|1069
|Régnier Desmarais, Franco Séraphin|1069
|Regning|1069
|Regnitz|1069
|Regnkort|1069-1070
|Regnlinie|1070
|Regnmaaler|1070
|Regnmagere|1070
|Regnmængde|1070
|Regnorme|1070-1071
|Regnpiber|1071
|Regnsandsynlighed|1071
|Regnskabsret|1071-1072
|Regnskabsunderofficer|1072
|Regnskabsværneting|1072
|Regnskov|1072-1073
|Regnspover|1073
|Regnstationer ell. Nedbørsstationer|1073
|Regntid|1073
|regnum|1073
|Regnvand|1073
|Regnvinde|1073
|Regredientarving|1073-1074
|Regres|1074
|Regression|1074
|regressiv|1074
|regressive Forandringer|1074
|Regula de tri|1074
|Regula falsi|1074
|Regula fidei|1074-1075
|Regula multiplex|1075
|Regula Ptolemaica|1075
|Regularitet|1075
|Regulativ|1075
|Regulator|1075-1077
|Regulator (jernbaneteknisk)|1077
|regulere|1077
|Regulering|1077
|Regulering af et Lokomotiv|1077
|Regulini-Galassi-Graven|1077
|Regulus (se Fuglekonge)|1077
|Regulus (se Konge (metall.))|1077
|Regulus, Marcus Atilius|1077
|regulær|1077
|regulær (mat.)|1077
|regulære Tropper|1077
|Regulærgejstlige|1078
|Rehabeam|1078
|Rehabilitation|1078
|Rehatsek, Eduard|1078
|Rehbein, Arthur|1078
|Rehberg, Willy|1078
|Rehfues, Philip Joseph|1078
|Rehmke, Johannes|1078
|Rehnsköld, Karl Gustaf|1078-1079
|Rei|1079
|Reich, Christian Emilius|1079
|Reicha, Anton|1079
|Reichard, Paul|1079
|Reichardt, Gustav|1079
|Reichardt, Johann Friedrich|1079-1080
|Reichenau (Slot i Schweiz)|1080
|Reichenau (By i Bøhmen)|1080
|Reichenbach (Biflod)|1080
|Reichenbach (Byer i Schlesien og Sachsen)|1080
|Reichenbach, Georg von|1080
|Reichenbach, Heinrich Gottlieb Ludwig og Heinrich Gustav|1080
|Reichenbach, Karl, Freiherr v.|1080-1081
|Reichenbach, Moritz v.|1081
|Reichenberg|1081
|Reichenberg, Angélique Charlotte Suzanne|1081
|Reichenhall|1081
|Reichensperger, August og Peter|1081-1082
|Reicher, Emanuel|1082
|Reicher-Kindermann, Hedwig|1082
|Reichert, Karl Bogislaus|1082
|Reichmann, Theodor|1082
|Reichsgericht|1082
|Reichshoffen|1082
|Reichsmark|1082
|Reichstadt, Hertug af|1082
|Reicke, Georg|1083
|Reid, George|1083
|Reid, George Houstoun|1083
|Reid, John Robertson|1083
|Reid, R. T.|1083
|Reid, Thomas|1083
|Reid, Thomas Mayne|1083-1084
|Reid, Thomas Wemyez|1084
|Reid, William|1084
|Reidar Grjotgardssøn|1084
|Reidar Sendemand|1084
|Reidarson, Per|1084
|Reidgotaland|1084
|Reidsville|1084
|Reiersen, Christian|1084
|Reiersen, Johan Reinert|1084-1085
|Reiersen'ske Fond|1085
|Reigate|1085
|Reijonen, Juno Heikki|1085
|Reille, Henri Charles Michel Joseph|1085
|Reimann, Heinrich|1085
|Reimarus, Hermann Samuel|1085
|Reimers, Egill|1085
|Reimers, Herman Johan Foss|1085
|Reimers, Hieronymus Arnoldus og Johanne Regine og Sofie|1085-1086
|Reims|1087-1088
|Reimser Evangeliebog|1088
|Rein, Jonas|1088
|Rein, Sigmun|1088
|Reinach, Joseph|1088
|Reinach, Salomon|1088-1089
|Reinach, Théodore|1089
|Reinaud, Joseph Toussaint|1089
|Reinblom|1089
|Reindel, Albert Christoph|1089
|Reine|1089
|Reinecke, Carl Heinrich Carsten|1089
|Reineckia|1089
|Reine Claude|1089
|Reineke Fuchs|1089
|Reinerz|1089
|Reinette|1089-1090
|Reinfann|1090
|Reinhard, Carl Frederik|1090
|Reinhard, Franz Volkmar|1090
|Reinhardt, Christian Emanuel Frits|1090
|Reinhardt, Johannes Christopher Hagemann og Johannes Theodor|1090
|Reinhard, Max|1090-1091
|Reinhart, Johann Christian|1091
|Reinhold, Heinrich|1091
|Reinhold, Karl Leonard|1091-1092
|Reinick, Robert|1092
|Reinicke, Paul René|1092
|Reinickendorf|1092
|Reiniger, Otto|1092
|Reinisch; Leo|1092
|Reinit|1092
|Reinkarnation|1092
|Reinke, Johannes|1092
|Reinken, Jan Adams|1092-1093
|Reinkens, J. H.|1093
|Reinking, Dietrich|1093
|Reinmar|1093
|Reinosa|1093
|Reinoso, Felix José|1093
|Reinskloster|1093
|Reinthaler, Carl Martin|1093
|Reinøy|1093
|Reirson|1093
|Reis (Flertal af Réi)|1094
|Reis (Høvding)|1094
|Reis, Philipp|1094
|Reis Efendi|1094
|Reisen|1094
|Reisenauer, Alfred|1094
|Reisen Fjorden|1094
|Reiser, Carl Friderich|1094
|Reisig, Karl Christian|1094
|Reiske, Johann Jakob|1094
|Reiss, Georg|1094
|Reissiger, Carl Gottlieb|1094
|Reissiger, Friedrich August|1094-1095
|Reissmann, August|1095
|Reistrup, Hansen-, Frederik Karl Kristian|1095
|Reisz, Carl Marinus|1095
