# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0001 0003
|Judikatobligation|0231
|Judikatrenter|0231
|Judikatur|0231
|Judit|0231-0232
|Judit's Bog|0232
|Judson, Adoniram|0232
|Judæ, Leo|0232
|Judæa|0232-0233
|Juel|0233-0234
|Juel, Axel|0234
|Juel, Christian Sophus|0234
|Juel, Jens (dansk Statsmand)|0234-0236
|Juel, Jens (dansk Portrætmaler)|0236
|Juel, Just|0236
|Juel, Niels (dansk Admiral)|0236-0238
|Juel, Niels (norsk Søofficer)|0238-0239
|Juel, Povel|0239
|Juel, Teckla Violanta|0239
|Juel-Hansen, Erna|0239
|Juellinge|0239-0240
|Juell-Reimers, J.|0240
|Juel-Rysensteen|0240
|Juelsminde|0240
|Jue-tsji|0240
|Jug|0240
|jugere|0240
|jugerum|0240
|Juggernaut|0240
|Juglandaceæ|0240
|Juglandales|0240
|Juglans|0240
|Juglon|0240
|Jugor Shar|0240
|Jugoslavien|0240-0241
|Jugulares|0241
|Jugulum|0241
|jugum|0241
|Jugurtha|0241
|Juhani Aho|0241
|Juiz de Fora|0241
|Jujuber|0241
|Jujuy|0241-0242
|Juk|0242
|Jukagirer|0242
|Jukon|0242
|Jul|0242
|Julap|0242
|Julapium|0242
|Juleaftensfejden|0242-0243
|Julebuk ell. Julevætte|0243
|Julegalt|0243
|Julekage|0243
|Julemærker|0243
|Julemærket|0243
|Julep|0243
|Juleredsel|0243
|Julerose|0243
|Julestjerne|0243
|Julestue|0243
|Juletræ|0244
|Juleøen|0244
|Juli|0244
|Julia|0244
|Julia Domna|0244
|Julianehaab|0244-0245
|Juliane Marie|0245-0246
|Juliansk Aar|0246
|Juliansk Kalender|0246
|Juliansk Periode|0246
|Julianus, Flavius Claudius|0246-0247
|Julianus, Marcus Didius Severus|0247
|Julianus, Salvius|0247
|Julianus af Eclanum|0247
|Julianus Florentinus|0247
|Julias|0247
|Julidæ|0247
|JulienStanislas Aignan|0247
|Julienne, potage à la|0247
|Julier-Passet|0247
|Julikongedømmet|0247
|Julin|0247
|Juling|0247
|Julirevolutionen|0247
|Julis|0248
|Juliske Alper|0248
|Julius (gammelromersk Patricierslægt)|0248
|Julius (Paver)|0248
|Julius, Prins|0248
|Julius Africanus, Sextus|0248-0249
|Julius Valerius, Alexander Polemius|0249
|Jullien, Jean Lucien Adolphe|0249
|Jullundur|0249
|Julskov-Korset|0249
|Jul Sø|0249
|Julus|0249
|Jumala|0249
|Jumbe|0249
|Jumel|0249
|Jumet|0249
|Jumièges|0249
|Jumilla|0249
|Jummoo|0249
|Jumna|0249
|Jumpers|0249
|jun.|0249
|Juncaceæ|0249
|Juncaginaceæ|0249
|Junction City|0249
|Juncus|0249
|Jundt, Gustave Adolphe|0249-0250
|Jung, Alexander|0250
|Jung, Johan Heinrich|0250
|Jung, Théodore|0250
|Jung-Bunzlau|0250
|Junge, Joachim|0250
|jungere|0250
|Jungermannia|0250-0251
|Jungermanniaceæ|0251
|Jungersen, Frederik Olfert|0251
|Jungersen, Hector Frederik Estrup|0251
|Jungfrau|0251
|Junggrammatikerne|0252
|Junggreen, Jens Peter|0252-0253
|Junghuhn, Franz Wilhelm|0253
|Jungius, Joachim|0253
|Jungle|0253
|Junglu|0253
|Jungmand|0253
|Jungmann|0253-0254
|Jungner, Ernst Waldemar|0254
|Jungshoved|0254
|Jungstedt, Axel|0254
|Jungstedt-Reutersvärd, Mathilda Emilia Charlotta|0254
|Jung-Tsjeng|0254-0255
|Juni|0255
|Junigrundloven|0255
|Junimister|0255-0256
|Junin|0256
|Juniopstanden|0256
|junior|0256
|Juniperus|0256-0257
|Junius|0257
|Junius-Brevene|0257
|Junker|0257
|Junker, Wilhelm Johan|0257-0258
|Junkerdalen|0258
|Junkergylte|0258
|Junkerpartiet|0258
|junkoid|0258
|Junktur|0258
|Juno|0258-0259
|junonisk|0259
|Junot|0259-0260
|Junqueira Freire, Luis José|0260
|Junshi|0260
|Junta|0260
|Junta|0260
|Juon, Poul|0260
|Jupille|0260
|Jupiter|0260
|Juppiter (Guddom)|0260-0263
|Juppiter (alkymistisk Navn for Tin)|0263
|Juppiter (Planet)|0263-0265
|Jur|0265
|Jura (Flertalsformen af jur)|0265
|Jura (Dept)|0265
|Jura (Ø)|0265
|Jura (geol.)|0265
|Jurabjergene|0265-0266
|Juraformation|0266-0267
|Juraker|0267
|Juramentum|0267
|jura noscit curia|0267-0268
|jura quæsita|0268
|jurare in verba magistri|0268
|Juraschek, Franz von|0268
|Jura singulorum|0268
|Jurasystem|0268
|Jurat|0268
|juratorisk|0268
|Jurburg|0268
|jure|0268
|juridiske Fakultet, det|0268
|juridisk Eksamen|0268-0269
|juridisk Person|0269
|juridisk Skrivestue|0269
|Jurien de la Gravière, Jean Baptiste Edmond|0269-0270
|Jurieu, Pierre|0270
|Juring|0270
|jurisconsultus|0270
|jurisdictio|0270
|Jurisdiktion|0270
|Jurisdiktionschef|0270
|juris eller quasi-possessio|0270-0271
|Jurisprudens|0271
|Jurist|0271
|Juristeri|0271
|Juristmøder|0271
|Juristret|0271
|juris utriusque doctor|0271
|Jurjev|0271
|Jurjevez Povolski|0271
|Jurjev Polskij|0271
|Jurte|0271
|Juruá|0271
|Jury|0271
|jus|0271
|jus|0271
|jus abstinendi|0271
|jus accrescendi|0271
|jus acquisitum|0271
|jus ad rem|0271
|jus advocatiæ ecclesiasticæ|0271
|jus Aelianum|0271
|jus aequum|0271-0272
|jus angariæ|0272
|jus ascendendi|0272
|jus asyli|0272
|jus avocandi|0272
|jus canonicum|0272
|jus circa sacra|0272
|jus civile|0272
|jus civitatis|0272
|jus commercil|0272
|jus commune|0272
|jus compascui|0272
|jus connubii|0272
|jus deliberandi|0272
|jus de non appellando|0272
|jus de non evocando|0272
|jus detractus|0272
|jus devolutionis|0272
|jus divinum|0272
|jus dominii impetrandi|0272-0273
|jus eminens|0273
|jus episcopale|0273
|jus eundi in partes|0273
|jus Flavianum|0273
|jus gentium|0273-0274
|jus gladii|0274
|jus honorarium|0274
|jus honorum|0274
|jus humanum|0274
|jus imaginum|0274
|jus in re|0274
|jus in sacris|0274
|jusjurandum|0274
|jus Latii|0274
|jus liberorum|0274
|jus lignandi|0274
|jus majoratus|0274
|jus manuarium|0274
|jus naturale, j. naturæ|0274
|jus nonscriptum|0274
|jus obstagii|0274
|jus offerendi et succedendi|0275
|jus optionis|0275
|jus Papirianum|0275
|jus patronatus|0275
|jus poenitendi|0275
|jus pontificium|0275
|jus postliminii|0275
|jus practicandi|0275-0277
|jus primarum precum|0277
|jus primæ noctis|0277
|jus privatum|0277
|jus proponendi|0277
|jus protimeseos|0277
|jus prætorium|0277
|jus publicum|0277
|jus quæsitum|0277
|jus recadentiæ ell. revolutionis|0277
|jus reformandi|0277
|jus regium|0277
|jus repræsentationis|0277
|jus respondendi|0277
|jus retorsionis|0277
|jus Romanum|0277
|jus sacrum|0277-0278
|jus separationis|0278
|jus scriptum|0278
|Jussieu, Antoine Laurent de og Bernard de|0278-0279
|jus singulare|0279
|Jussion|0279
|jus speciale|0279
|jus strictum|0279
|Jussuf|0279
|jus suffragii|0279-0280
|Jussus|0280
|Just|0280
|justa causa|0280
|jus talionis|0280
|Justaucorps|0280
|Juste, Théodore|0280
|Justedalsbræen|0280
|justement|0280
|juste milieu|0280
|Justering|0280-0281
|Justerkammer|0281
|Justermester|0281
|Justertolerance|0281
|Justesen, H.|0281
|Justesen, Heinrich Emil Ferdinand|0281
|Justi, Ferdinand|0281
|Justi, Johann Heinrich Gottlob von|0281-0282
|Justi, Karl og Ludwig|0282
|Justice|0282
|justificere|0282
|Justifikationssag|0282
|justinianske Noveller|0282
|Justiniantis|0282
|Justinopolis|0282
|Justinus|0282-0283
|Justinus Febronius|0283
|Justinus, Marcus Junianus|0283
|Justinus Martyr|0283
|Justitia|0283
|Justitiarius|0283
|Justitiekansler|0283
|justitiel|0283
|Justitieombudsmand|0283-0284
|Justitieraader|0284
|justitium|0284
|Justits|0284
|Justitsbetjent|0284
|Justits- (og Politi-) departementet|0284
|Justitsdirektion|0284
|Justitsfond og Justitsfondafgift|0284
|Justitsforvaltning|0284
|Justitskasse|0284
|Justitskontor|0284
|Justitsminister og Justitsministerium|0284-0285
|Justitsmord|0285
|Justitspalads|0285
|Justitsprotokol|0285
|Justitsraad|0285
|Justitssager|0285
|Justitssekretær|0285
|Justitsstatistik|0285
|jus tollendi|0285
|justo tempore|0285
|justo titulo|0285
|jus transitus innoxii|0285
|justum et tenacem propositi virum|0285
|justum pretium|0285
|justus possessor|0285
|justus titulus|0285
|Justus van Gent|0285
|justæ nuptiæ|0285-0286
|Jusuf|0286
|Jusufzai|0286
|jus utrumque|0286
|jus vitæ et necis|0286
|jus vocandi|0287
|Jute|0287
|Jutegarn|0287
|Jutta (dansk Dronning)|0287
|Jutta (dansk Prinsesse)|0287
|Jutul|0287
|Jutulhugget|0287
|Juturna|0287
|Juul|0287-0288
|Juul, Asger|0288-0289
|Juv|0289
|juvantia|0289
|juvaviske Etage|0289
|Juvel|0289
|Juvelerkunst|0289
|Juvelvægt|0289
|Juvenalerne|0289
|Juvenalia|0289
|Juvenalis, Decimus Junius|0289-0290
|Juvencus|0290
|juvenil|0290
|juvenil (geol.)|0290
|Juventas|0290
|Juxtaposition|0290
|Jydepotter|0290
|Jyder|0290-0291
|Jyderup|0291-0292
|Jydetunge|0292
|Jülich|0292
|Jylland ell. Nørrejylland|0292-0295
|Jyllandsposten|0295
|Jymön|0295
|Jynling|0295
|Jynnan|0295-0296
|Jynnan|0296
|Jynovn|0296
|Jynx|0296
|Jyotisha|0296
|Jyotishka|0296
|Jürgensen, Christian|0296
|Jürgensen, Christopher Peter|0296
|Jürgensen, Fritz|0296-0297
|Jürgensen, Jørgen|0297
|Jürgensen, Urban|0297
|Jürgenson, Peter Ivanowitsch|0297
|Jyryk|0297
|Jyske Aas|0297
|Jyske Lov|0297-0298
|Jysk Folkeforening|0298
|jysk Hest|0298
|Jysk Kvæg|0298
|Jüterbog|0298
|Jæderen|0298-0299
|Jæger, vild|0299
|Jäger, Friedrich og Edvard|0299
|Jäger, Gustav (tysk Zoolog og Læge)|0299
|Jäger, Gustav (tysk Maler)|0299
|Jæger, Hans Henrik|0299-0300
|Jæger, Henrik Bernhard|0300
|Jäger, Hermann|0300
|Jæger, Oskar Gustav|0300-0301
|Jægere|0301
|Jägerhorn, Johan Anders|0301
|Jægerlatin|0301
|Jägerndorf|0301-0302
|Jægersborg|0302
|Jægersborg Dyrehave|0302
|Jægerspris|0302-0303
|Jægt|0303
|Jähns, Friedrich Wilhelm|0303
|Jællinge|0303-0304
|Jämtland|0304-0305
|Jämtlands Len|0305
|Jänicke, Johann|0305
|Järnbanebladet|0305
|Järnefelt, August Alexander og Arvid|0305-0306
|Järnefelt, Armas og Maikki|0306
|Järnefelt, Eero Nikolai|0306
|Jærnnætterne|0306
|Järnvägsmannasällskapet|0306-0307
|Jærpe|0307
|Järta, Hans|0307-0308
|Jærtegn|0308-0309
|Jærtegnspostil|0309
|Jærv|0309-0310
|Järvi, Toiso Henrik|0310
|Jætte ell. Jotun|0310-0311
|Jættegryder|0311
|Jættestuer|0311-0312
|Jævnbyrdighed|0312
|Jævndøgn|0312
|Jævndøgnspunkt|0312
|jævne|0312
|Jöcher, Christian Gottlieb|0312-0313
|Jødeabe ell. Satansabe|0313
|Jødebeg|0313
|Jøde, den evige|0313
|Jødefejden|0313
|Jødefolie|0313
|Jødegade|0313
|Jødeguld|0313
|Jødehat|0313
|Jødekirsebær|0313
|Jødekristne|0313-0314
|Jødeland|0314
|Jødemission|0314
|Jøder|0314-0325
|jødisk Litteratur|0325-0329
|Jöfraskinna|0329-0330
|Jøhnke, Ferdinand Henrik|0330
|Jøkel|0330
|Jøkelløb|0330
|Jökuldalur|0330
|Jökulfirðir|0330
|Jökulsá|0330-0331
|Jølsen, Ragnhild|0331
|Jølster|0331
|Jönköping|0331
|Jönköping Len|0332
|Jönsson, Bengt|0332
|Jörg, Johann Christian Gottfried|0332
|Jörg, Josef Edmund|0332
|Jørgen|0332
|Jørgen, Prins|0332
|Jørgen, Skt|0332
|Jørgensen, Adolf Ditlev|0332-0334
|Jørgensen, Alexander Eugen|0334
|Jørgensen, Alfred Peter Carlslund|0334
|Jørgensen, Alfred Theodor|0334
|Jørgensen, Bendt Søborg|0334-0335
|Jørgensen, Carl Thorvald|0335
|Jørgensen, Christian|0335-0336
|Jørgensen, Ellen Sophie Rasmine|0336
|Jørgensen, Emil Gustav Vilhelm|0336
|Jørgensen, Eugen|0336
|Jørgensen, J.|0336
|Jørgensen, Jens Johannes|0336-0337
|Jørgensen, Johan Jomtou|0337
|Jørgensen, Jørgen Georg|0337
|Jørgensen, Lorentz|0337-0338
|Jørgensen, Nicoline Thomasine Henriette|0338
|Jørgensen, Poul Johannes|0338
|Jørgensen, Sophus Mads|0338-0339
|Jørgensen, Sven|0339
|Jørgensen, Thorvald|0339
|Jørgensgaarde|0339
|Jørgen Ulrik, Don|0339
|Jörmunrekr|0339
|Jørstadmoen|0339
|Jösse Eriksson|0339-0340
|Jøssund|0340
|Jötunheim|0340
#
-|<h2>K</h2>|
|K|0341
|K (kem.)|0341
|ka|0341
|Kaa|0341
|Kaaba|0341-0342
|Kaabe|0342
|Kaabesnegl|0342
|Kaab ibn Zuhajr|0342
|Kaaden|0342
|Kaadner|0342
|Kaafjord|0342
|Kaag|0342
|Kaagerødsgruppen|0342
|Kaal|0342-0344
|Kaalaas, Baard Bastian Larsen|0344
|Kaalbrok|0344
|Kaalflue|0344
|Kaalorme|0344
|Kaalpalme|0344
|Kaalrabi|0344
|Kaalsommerfugl|0344
|Kaaltidsel|0344
|Kaalund|0344-0345
|Kaalund, Hans Vilhelm|0345
|Kaalund, Peter Erasmus Kristian|0345-0346
|Kaan-Albest, Heinrich|0346
|Kaar|0346
|Kaarde|0346
|Kaare|0346
|Kaaring|0346-0347
|Kaarsberg, Hans Sophus|0347
|Kaarsberg, Johannes Peder Friedenreich|0347
|Kaarta|0347
|Kaas (danske Adelsslægter)|0347-0348
|Kaas (Hovedgaard)|0348
|Kaas, Frederik Julius|0348-0349
|Kaas, Niels|0349
|Kaas, Ulrik|0349
|Kaas Bredning|0349
|Kab (Landsby)|0349-0350
|Kab (Oaser)|0350
|Kabale|0350
|Kabale (Kortspil)|0350
|Kabalia|0350
|Kabara|0350
|Kabarda|0350
|Kabardinere|0350
|Kabaret|0350
|Kabbala|0350-0351
|Kabbalist|0351
|Kabbeleje|0351-0352
|Kabel|0352
|Kabel, Adrian van d.|0352
|Kabelbaner|0352
|Kabelbro|0352
|Kabeldamper|0352
|Kabelgarn|0352
|Kabell, Ludvig Christian Brinck-Seidelin|0352
|Kabellaring|0352
|Kabellængde|0352
|Kabelrum|0352
|Kabelrør|0352-0353
|kabelslaaet|0353
|Kabeltov|0353
|Kabelvaag|0353
|Kab ibn Zuhajr|0353
|Kabiet|0353
|Kabinda|0353
|Kabinet|0353-0354
|Kabinet|0354
|Kabinetmaleri|0354
|Kabinetsformat|0354
|Kabinetsjustits|0354-0355
|Kabinetskammerherre|0355
|Kabinetsminister|0355
|Kabinetsordre|0355
|Kabinetsregering|0355
|Kabinetssekretær|0355
|Kabir|0355-0356
|Kabira|0356
|Kabirer|0356
|Kabirion|0356-0357
|kable|0357
|Kabliov ell. Kabliau|0357
|Kabriolet|0357
|Kabuds|0357
|Kabul (Flod)|0357
|Kabul (Hovedstad)|0357
|Kabylere|0357-0358
|Kabys|0358
|Kabysbestik|0358
|Kaccayana|0358
|Kachetien|0358
|Kacholong|0358
|Kačić-Miošić, Andrija|0358
|Kaçyapa|0358
|Kaczkowski, Zygmunt|0358
|Kadapah|0359
|Kadaritter|0359
|Kadaver|0359
|Kadaveralkaloid|0359
|Kaddisch|0359
|Kade, Otto|0359
|Kadelburg, Gustav|0359
|Kaden, Woldemar|0359
|Kadence|0359
|Kadesh|0359
|Kadesia|0359
|Kadet|0359-0360
|Kadetpartiet|0360
|Kadet Renden|0360
|Kadi|0360
|Kadiak|0360
|Kadidscha|0360
|Kadikjoi|0361
|Kâdir-billah|0361
|Kadjak|0361
|Kadjarer|0361
|Kadmeia|0361
|Kadmium|0361
|Kadmiumacetat|0361
|Kadmiumbromid|0361
|Kadmiumfosfat|0361
|Kadmiumgrønt|0361
|Kadmiumgult|0361
|Kadmiumhydroxyd|0361
|Kadmiumilte|0361
|Kadmiumjodid|0361
|Kadmiumkarbonat|0361
|Kadmiumklorid|0361
|Kadmiumlegeringer|0361-0362
|Kadmiumnitrat|0362
|Kadmiumoxyd|0362
|Kadmiumsalte|0362
|Kadmiumsulfat|0362
|Kadmiumsulfid|0362
|Kadmos|0362
|Kadphises|0362
|Kadr|0362
|Kadre|0362-0363
|Kadrejer|0363
|Kadreøvelse|0363
|Kadscharer|0363
|Kadu|0363
|kaducere|0363
|Kadyn|0363
|Kadytis|0363
|Kaërsutit|0363
|Kaf (Bjergkæde)|0363
|Kaf (se Kef)|0363
|Kafereus|0363
|Kaffa (se Feodosia)|0363
|Kaffa (Landskab)|0363
|Kaffa Stræde ell. Strædet ved Kertsh|0363
|Kaffe|0363-0366
|Kaffebønne|0366
|Kaffegarvesyre|0366
|Kaffegrums|0366
|Kaffehus|0366-0367
|Kaffein|0367-0368
|Kaffeinsyre|0368
|Kaffekat|0368
|Kaffepunch|0368
|Kafferbrød|0368
|Kaffere|0368
|Kafferkorn|0368
|Kafferokse|0368
|Kaffesort|0368
|Kaffesurrogat|0368
|Kaffesyre|0368
|Kaffetragant|0368
|Kaffetræ|0368
|Kaffraria|0368
|Kafir|0368
|Kafiristan|0368-0369
|Kafis|0369
|Kafka, Johan Nepomuk|0369
|Kafr|0369
|Kafr-ez-Zaijat|0369
|Kaftan|0369
|Kaftan, Julius Wilhelm Martin|0369
|Kaftan, Theodor Christian Heinrich|0369-0370
|Kaftor|0370
|Kafur|0370
|Kag|0370
|Kagal|0370
|Kagayán-Øerne|0370
|Kage|0370
|Kagera|0370
|Kagoshima|0370
|Kagstrygning|0370
|Kagu|0370
|Kaguang|0370
|Kaguar|0370
|Kagul|0370
|Kagylnyk|0370
|Kagysman|0370
|Kahan|0370
|Kahau|0370
|Kahir billah|0371
|Kahl, Ernst Petrus Wilhelm|0371
|Kahla|0371
|Kahlenberg|0371
|Kahn, Gustave|0371
|Kahn, Robert|0371
|Kahnis, Karl Friedrich August|0371
|Kahnjern|0371-0372
|Kaholmen|0372
|Kahtân|0372
|Kahul|0372
|Kahulaui|0372
|Kahyt|0372
|Kaiapoi|0372
|Kaieteur Faldet|0372
|Kaifas|0372
|Kaiføng|0372
|Kaik|0372
|Kaikias|0372
|Kailas|0372
|Kaimaner|0372-0373
|Kaimanfisk|0373
|Kaim-biamrillah|0373
|Kaimeni|0373
|Kâimmakam|0373
|Kain|0373
|Kaineus|0373
|Kainit|0373
|Kaïnitter|0373
|Kainsdorf|0373
|Kainsk|0373
|Kainz, Josef|0373-0374
|Kainz, Sara|0374
|Kaipara-Havn|0374
|Kaiping|0374
|Kaira|0374
|Kairamo, Alfred Oswald|0374
|Kairana|0374
|Kairin|0374
|Kairo|0374-0376
|Kairos|0376
|Kairvan|0376
|Kaisarieh|0376
|Kaiser, Frederik|0376
|Kaiser, Johan Vilhelm|0376-0377
|Kaiserfeld, Morits von|0377
|Kaiserslautern|0377
|Kaiserswerth|0377
|Kait Bey|0377
|Kaithal|0377
|Kaj|0377-0378
|Kajak|0378-0379
|Kajakangst|0379
|Kajanus, Robert|0379
|Kaje (Søv.)|0379
|Kaje (Fugl)|0379
|Kajell|0379
|Kajmur|0379-0381
|Kajoëtræ|0381
|Kak, Kako|0381
|Kakadu|0381
|Kakao|0381
|Kakaoblommer|0381
|Kakaobønner|0381
|Kakaofedt|0381
|Kakaolikør|0381
|Kakaopulver|0382
|Kakaosmør|0382
|Kakaote|0382
|Kakaotræ|0382
|Kakapo|0382
|Kakaralli|0382
|Kakardista|0382
|Kakeksi|0382
|Kakemono|0382
|Kakerlakker|0382
|Kaki|0382
|Kakia|0382
|Kakinada|0382
|Kakirif|0383
|Kakke, Aage|0383
|Kak-ke|0383
|Kakkel|0383
|Kakkelovn|0383
|Kako|0383
|Kakodoksi|0383
|Kakodyl|0383
|Kakodæmon|0383
|Kakofoni|0383
|Kakofrasi|0383
|Kakografi|0383
|Kakologi|0383
|Kakonda|0383
|Kakongo|0383
|Kakosmi|0383
|Kakosyntheton|0383
|Kakoxen|0383
|Kaktusdyrkning|0383
|Kaktusfamilien|0383-0386
|Kaktusskjoldlus|0384
|Kakuang|0384
|Kakuminaler|0384
|Kala|0384
|Kala|0384
|Kalaa (d. s. s. Kala)|0384
|Kalaa (By)|0384 0387
|Kalabaka|0387
|Kalabalik|0387
|Kalabarbønne|0387
|Kalabas, Kalabastræ|0387
|Kalabreser|0387
|Kalabrien|0387
|Kalade|0387
|Kalafat|0387
|Kalahari|0387-0388
|Kalain|0388
|Kalaïs og Zetes|0388
|Kalait|0388
|Kalakaua, David|0388
|Kalalek|0388
|Kalam (Teologi)|0388
|Kalam (Landskab)|0388
|Kalamaika|0388
|Kalamakion|0388
|Kalamander-Ibenholt|0388
|Kalamas|0388
|Kalamata|0388
|Kalamazoo|0388
|Kalamis|0388-0389
|Kalamita-Bugten|0389
|Kalamitet|0389
|Kaland|0389
|Kalanderlærke|0389
|Kalandring, Kalander|0389
|Kalandsbrødre ell. Kalander|0389
|Kalandhuse|0389
|Kalanos|0389
|Kalantan|0389
|Kalarasch|0389
|Kalas|0389
|Kalathos|0389
|Kalatsch|0389
|Kalau|0389
|Kalaureia|0389-0390
|Kalavryta|0390
|Kalazogamer|0390
|Kalazogami|0390
|Kalb, Charlotte von|0390
|Kalb, Johann|0390
|Kalbe|0390
|Kalbeck, Max|0390
|Kalcedon|0390
|Kalchas|0390-0391
|Kalchedon|0391
|Kalcination|0391
|Kalcit|0391
|Kalcium|0391
|Kalciumacetat|0391
|Kalciumbikarbonat|0391
|kalciumbisulfit|0391
|Kalciumbrinte|0391
|Kalciumcyanamid|0391
|Kalciumdikarbonat|0391
|Kalciumdisulfit|0391
|Kalciumfluorid|0391
|Kalciumfosfat|0391-0392
|Kalciumhydrid|0392
|Kalciumhydrosulfid|0392
|Kalciumhydrosulfit|0392
|Kalciumhydroxyd|0392
|Kalciumhypoklorit|0392
|Kalciumilte|0392
|Kalciumkarbid|0392
|Kalciumkarbonat|0392
|Kalciumklorid|0393
|Kalciumkromat|0393
|Kalciumnitrat|0393
|Kalciumnitrid|0393
|Kalciumoxalat|0393
|Kalciumoxyd|0393
|Kalciumpentasulfid|0393
|Kalciumperhydroxyd|0393
|Kalciumperoxyd|0393
|Kalciumpræparater|0393
|Kalciumsalte|0394
|Kalciumsilikat|0394
|Kalciumsulfat|0394
|Kalciumsulfhydrat|0394
|Kalciumsulfid|0394
|Kalciumsulfit|0394
|Kalciumsuperhydroxyd|0394
|Kalciumsuperoxyd|0394
|Kalckreuth, Friedrich Adolf|0394
|Kalckreuth, Stanislaus og Leopold von|0394-0395
|Kaldelse|0395
|Kald og Varsel|0395
|Kaldidalur|0395
|Kaldskapellan|0395
|Kaldsret|0395-0396
|Kaldæa|0396
|Kaldæer|0396-0397
|Kaldæisk|0397
|kaldæiske Kristne|0397
|Kale|0397
|Kaleb|0397
|Kalebas-Træ|0397
|Kaleche|0397
|Kaledonien|0397
|Kaledoniske Kanal|0397
|Kaleidofon|0397-0398
|Kaleidoskop|0398
|Kalem|0398
|Kalendariografi|0398
|Kalendarium|0398
|Kalender|0398-0404
|Kalendertegn|0404-0405
|Kalente|0405
|Kalenter|0405
|Kalergis, Demetrios|0405
|Kale Sultanie|0405
|Kalevala|0405-0406
|Kalevipoeg|0406
|Kalfaret|0406
|kalfatre|0406
|Kalff, Gerrit|0406
|Kalff, Wilhelm|0407
|Kalgan|0407
|Kalgoorlie|0407
|Kalgujef|0407
|Kalhaṇa|0407
|Kalhauge, Sophus Viggo Harald|0407
|Kali (Terning)|0407
|Kali (se Kaliumhydroxyd)|0407
|Kali (se Durgā)|0407
|Kalialun|0407
|Kaliân|0407
|Kaliaturtræ|0407
|Kaliber|0407
|Kalibrering|0407-0408
|Kalidasa|0408
|Kalide, Theodor Erdmann|0408
|Kalif|0408-0412
|Kalifatet|0412
|Kalifeldspat|0412
|Kalifornien|0412-0414
|Kalifornien (Halvø)|0414
|kaliforniske Havbugt|0414
|kaliforniske Vine|0414
|kalifornisk Trug|0414
|kalifornisk Vagtel|0414-0415
|Kalifornit|0415
|kalifri Alun|0415
|Kaliglimmer|0415
|Kalihydrat|0415
|Kaliko|0415
|Kalikut|0415
|Kalilah wa Dimnah|0415
|Kalilud|0415
|Kalinit|0415
|Kalinka, Walerian|0415
|Kaliofilit|0415
|Kalir|0415-0416
|Kalisalpeter|0416
|Kalisalte|0416
|Kalisch|0416
|Kalisch, David|0416
|Kalischer, Alfred|0416
|Kalisvovllever|0416
|Kalitvenskaja Staniza|0416
|Kalium|0416
|Kaliumacetat|0416
|Kaliumantimonat|0416
|Kaliumantimonyltartrat|0416
|Kaliumauricyanid|0416-0417
|Kaliumaurocyanid|0417
|Kaliumbikarbonat|0417
|Kaliumbikromat|0417
|Kaliumbisulfat|0417
|Kaliumbitartrat|0417
|Kaliumbromid|0417
|Kaliumcelle|0417
|Kaliumcyanat|0417
|Kaliumcyanid|0417
|Kaliumdikromat|0417
|Kaliumdisulfat|0417
|Kaliumditartrat|0417
|Kaliumferricyanid|0417
|Kaliumferrocyanid|0417-0418
|Kaliumfluorid|0418
|Kaliumguldcyanid|0418
|Kaliumguldcyanur|0418
|Kaliumhydrat|0418
|Kaliumhydrosulfid|0418
|Kaliumhydroxyd|0418
|Kaliumhypermanganat|0418
|Kaliumhyperoxyd|0418
|Kaliumhypoklorit|0418
|Kaliumjerncyanid|0418
|Kaliumjerncyanyre|0418
|Kaliumjodid|0418
|Kaliumjodidsalve|0418
|Kaliumkarbonat|0418-0419
|Kaliumklorat|0419-0420
|Kaliumklorid|0420
|Kaliumklorokromat|0420
|Kaliumkoboltinitrit|0420
|Kaliumkromalun|0420
|Kaliumkromat|0420
|Kaliumkromisulfat|0420
|Kaliummagniumkarbonat|0420
|Kaliummagniumsulfat|0420
|Kaliummanganat|0420
|Kaliummyronat|0420
|Kaliumnitrat|0420-0421
|Kaliumnitrit|0421
|Kaliumoverilte|0421
|Kaliumoxalat|0421
|Kaliumoxyd|0421
|Kaliumoxydhydrat|0421
|Kaliumpentasulfid|0421
|Kaliumperklorat|0421
|Kaliumpermanganat|0421
|Kaliumperoxyd|0421
|Kaliumpikrat|0421
|Kaliumplatinklorid|0421
|Kaliumpyrosulfat|0421
|Kaliumrhodanid|0421
|Kaliumsalte|0421
|Kaliumsiliciumfluorid|0421
|Kaliumsilikat|0421
|Kaliumsulfat|0421
|Kaliumsulfhydrat|0421
|Kaliumsulfid|0422
|Kaliumsulfuret|0422
|Kaliumsølvcyanid|0422
|Kalivandglas|0422
|Kalix-Elv|0422
|Kaliyuga|0422
|Kaljasin|0422
|Kaljub|0422
|Kaljubieh|0422
|Kalk (Kalciumoxyd)|0422-0424
|Kalk (By)|0424
|Kalk (Bæger)|0424
|Kalkalger|0424
|Kalkalper|0425
|Kalkandelen|0425
|Kalkant|0425
|Kalkar, Christian Andreas Hermann|0425
|Kalkar, Karl Otto Herman Tryde|0425-0426
|Kalk Bay|0426
|Kalkblaat|0426
|Kalkbreccie|0426
|Kalkbrenner, Christian og Friedrich Wilhelm Michael|0426
|Kalkbrud|0426
|Kalkbrænderi|0426
|Kalkbænk|0426
|Kalke|0426
|Kalkepidot|0426
|kalkere|0426
|Kalkfarver|0426
