# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0004 0006
|Fødeledning og Fødepunkt, se Fordelingsledningsnet|0277
|Fødemidler|0277-0281
|Føderaad (no.), se Aftægt|0281
|Føderalisme|0281
|Føderalister, se Føderalisme|0281
|Føderalteologi, se Coccejus|0281
|Føderation|0281
|føderativ, henhørende til en Føderation|0281
|Føderativstat, se Forbundsstat|0281
|fødererede|0281
|Fødestavn, se Stavnsbaand|0281
|Fødevand|0281
|Fødsel|0281-0284
|Fødsel (jur.)|0284
|Fødselsadel, se Adel|0284
|Fødselsattest, se Daabsattest|0284
|Fødselsdag|0284-0285
|Fødselsdele, Kvindens ydre Kønsdele (se Fødsel)|0285
|Fødselshjælp|0285-0286
|Fødselshjælper|0286
|Fødselshjælperfrø|0286
|Fødselshjælperske|0286
|Fødselslinie|0286
|Fødselsmærke, d. s. s. Modermærke|0286
|Fødselsoperationer|0286
|Fødselsstatistik|0286-0291
|Fødselsstiftelse|0291
|Fødselsstjerne|0291-0292
|Fødselssvulst|0292
|Fødselstang|0292
|Fødselsveer|0292-0293
|Fødselsvej, se Fødsel og Bækken|0293
|Fødselsvidenskab|0293
|foedus|0293
|Føhn|0293-0294
|Føhr|0294
|Føl|0294
|Földes, Bela|0294
|Følehale|0294
|Følehorn|0294-0295
|Følelse, (fysiol.), se Følesans|0295
|Følelse|0295
|Følelseskvalitet, se Følesans|0295
|Følelsestone|0295-0296
|Følenerver, se Nerver|0296
|Følere|0296
|Følesans|0296-0299
|Følesløshed|0299
|Føletraade|0299
|Følfod|0299
|Følfod-Græsrust|0299
|Følge|0299
|Følgecelle|0299
|Følgepol|0299
|Følgeseddel|0299
|Følgesygdomme|0299
|Følhoppe|0299
|Føling|0299-0300
|Føllet|0300
|Følsomhed|0300
|Følsomhed (bot.)|0300
|følsomme Planter|0300
|Fønicīnsvovlsyre|0300
|Fønicit|0300
|Foeniculum|0300
|Fønikien|0300
|fønikisk Alfabet|0300
|fønikiske Indskrifter|0300
|fønikisk Religion|0300
|fønikisk Sprog|0300-0301
|Føniks|0301
|Føniks|0301
|Fønikshøne|0301
|Føniksolie|0301
|Fønss|0301-0302
|Fønss, Johannes|0302
|Fønss, Otto Carl Christian|0302
|Fønsskov Rev|0302
|Føns Vig|0302
|Fønus|0302
|fønus nauticum|0302
|Førdatid|0302
|Førde|0302-0303
|Fører|0303
|Førerhus|0303
|Førerpatent|0303
|Førfremtid|0303
|Føring|0303
|Føring (se Styring)|0303
|Føring (Fødevarer)|0303
|Føringspenge|0303-0304
|Førlov|0304
|Førnutid|0304
|Først af Brættet|0304
|førstefødende|0304
|Førstefødselsret|0304
|Førstegrøde|0304
|Første Kammer|0304-0306
|Førster|0306
|Förster, August|0306
|Förster, Caspar|0306
|Förster, Ernst Joachim|0306-0307
|Förster, Friedrich Christoph|0307
|Förster, Wendelin|0307
|Foerster, Wilhelm|0307
|Førsters Operation|0307
|Førstevagt|0307
|føtal|0308
|Føtalsygdomme|0308
|Føtor|0308
|Foetus|0308
|Foetus papyraceus|0308
|Føyn, Nils Johan|0308
#
-|<h2>G</h2>|
|G|0309
|Ga, kemsik Tegn for Gallium|0309
|gaa (Søv.)|0309
|Gaabense|0309
|Gaade|0309-0310
|Gaalaa, se Golaa|0310
|Gaard|0310
|Gaard|0310
|Gaardaal|0310
|Gaardbo|0310
|Gaardboe, Anders Peter|0310
|Gaardbosø|0310
|Gaardejer|0310
|Gaarder, Peder Krabbe|0310
|Gaardfred|0310-0311
|Gaardfæld|0311
|Gaardfæstning|0311
|Gaardgang|0311
|Gaarding|0311
|Gaardmand|0311
|Gaardnavne|0311-0312
|Gaardsidder|0312
|Gaardsplads eller Gaard|0312
|Gaardsret|0312
|Gaardsæde|0312
|Gaas|0312
|Gaas|0312-0313
|Gaas|0313
|Gaaseblomst|0313
|Gaasefjer|0313
|Gaasefod|0313
|Gaasegrib|0313
|Gaasehavre|0313
|Gaasehud|0313
|Gaaseleverpostej|0313
|Gaasemad|0313
|Gaasetaarnet|0313
|Gaaseurt|0313
|Gaaseøjne|0313
|Gaaseørn|0313
|Gabardi Brocchi, Isabella|0313
|Gabarre|0313
|Gabba, Carlo Francesco|0313-0314
|Gabbata|0314
|Gabbro|0314
|Gabekrampe|0314
|Gabel|0314
|Gabel, Christian Carl|0314-0315
|Gabel, Christoffer|0315-0316
|Gabel, Frederik|0316
|Gabelentz, Hans Conon v. d. og Hans Georg Conon|0316-0317
|Gabella hereditaria eller Afdragsret|0317
|gabelle|0317
|Gabelsberger, Franz Xaver|0317
|Gabemund|0317
|Gaben|0318
|Gabenæb|0318
|Gabes|0318
|Gabesbugten|0318
|Gabestok|0318-0319
|Gabii|0319
|Gabinius, Aulus|0319
|Gabl, Alois|0319
|Gablenz, Karl Wilhelm Ludwig|0319
|Gablonz|0319-0320
|Gabon|0320
|Gaboriau, Émile|0320
|Gaboto|0320
|Gabriel|0320
|Gabriel, Jacques-Ange|0320
|Gabriel, Paul Joseph|0320
|Gabriel, Paul Joseph Constantin|0320
|Gabrieli, Andrea og Giovanni og Domenicio|0320
|Gabrielli, Catterina og Francesca|0320-0321
|Gabriel y Galán, José Maria|0321
|Gabrilovitsch, Ossip Salomonovitsch|0321
|Gabrovo|0321
|Gabun|0321
|Gabuntræ|0321
|Gachard, Louis Prosper|0321
|Gachupinos|0321
|Gacon, François|0321
|Gad|0321
|Gad, Emma|0321-0322
|Gad, Gottlieb Ernst Clausen|0322
|Gad, Jakob Marius Elieser Kristian|0322
|Gadaba|0322
|Gadara|0322
|Gaddi, Gaddo og taddeo og Agnolo|0322-0323
|Gade|0323-0324
|Gade (se Gader)|0324
|Gade (typografisk Betegnelse)|0324
|Gade, Axel Vilhelm|0324
|Gade, Frederik Georg|0324
|Gade, Ludvig Harald|0324
|Gade, Niels Wilhelm|0324-0327
|Gadebasse|0327
|Gadebelysning|0327-0328
|Gadebusch|0328
|Gadehus|0328
|Gadeild|0328
|Gadelam|0328
|Gadelius, Bror Edvard|0328
|Gadelius, Erik|0328
|Gadenavne|0328-0329
|Gader|0329-0332
|Gades, se Cadiz|0332
|Gadestævne, se Bystævne og Ejerlag|0332
|Gadeviser|0332
|Gadh, Hemming|0332-0333
|Gadidæ|0333
|Gadjatsh|0333
|Gadmendal|0333
|Gadolin, Axel|0333
|Gadolin, Jakob|0333
|Gadolin|0333-0334
|Gadolinit|0334
|Gadolinium|0334
|Gádor|0334
|Gadose|0334
|Gadow, Hans Friedrich|0334
|Gadsden|0334
|Gads Hill|0334
|Gadus|0334
|Gaesbeeck, Adriàen van|0334
|Gaëta (By)|0334-0335
|Gaëta (Fartøj)|0335
|Gaffel|0335
|Gaffel (Søv.)|0335
|Gaffelabe|0335
|Gaffelantilope|0335
|Gaffelben|0335
|Gaffelbom|0335
|Gaffelbuk|0335
|Gaffelgrening|0335
|Gaffelhjort|0335
|Gaffelklaver|0335
|Gaffelkvast|0335-0336
|Gaffelsejl|0336
|Gaffelsejlsskonnert|0336
|Gaffelsnit|0336
|Gaffelstang|0336
|Gaffeltare|0336
|Gaffeltopsejl|0336
|Gaffky, Georg Theodor August|0336
|Gafori, Franchino|0336
|Gafsa|0336
|Gagarin|0336-0337
|Gagarin, G. G.|0337
|Gagat ell. Jet|0337
|Gage|0337
|Gagea|0337
|Gageit|0337
|Gagern, Friedrich Balduin|0337
|Gagern, Friherre v., Hans Christoph Ernst og Heinrich og Maximilian|0337-0338
|Gagge|0338
|Gaggini|0338
|Gagliano, Marco da|0338
|Gagliarda|0338
|Gagliardini, Julien Gustave|0338
|Gagneur, Louise|0338
|Gahn, Johan Gottlieb|0338-0339
|Gahnit|0339
|Gaia|0339-0340
|Gaia, Villa nova de|0340
|Gaiaktræ |0340
|Gaia sciensa|0340
|Gaidīnsyre|0340
|Gaidoz, Henri|0340
|Gaikovar|0340
|Gail|0340
|Gail, Jean Baptiste og Jean François|0340
|Gailer, J.|0340
|Gailhabaud, Jules|0340
|Gailhard, Pierre|0340
|Gaillac|0340
|Gaillard, Claude Ferdinand|0340
|Gaillard, Gabriel Henri|0340-0341
|Gaillarde (se Gagliarda)|0341
|Gaillarde (Skriftstørrelse)|0341
|Gaillardet|0341
|Gaillardia|0341
|Gaillardin, Claude Joseph Casimir|0341
|Gaillon|0341
|gaiment|0341
|Gain|0341
|Gainas|0341
|Gainesville|0341
|Gainsborough|0341
|Gainsborough, Thomas|0341-0342
|Gaion|0342
|Gairdner|0342
|Gairdner, James|0342
|Gais|0342
|Gaisberg|0342
|Gaisford, Thomas|0342
|Gaissin|0342
|Gaité, Théâtre de la|0342
|Gaius|0342-0343
|Gaj|0343
|Gaj, Ljudevit|0343
|Gajit|0343
|Gajus|0343
|Gajus|0343
|Gala|0343
|Galabat|0343
|Galacz|0343
|Galago|0343
|Galaktagoga|0343
|Galaktaner|0343
|Galaktin|0343
|galaktisk|0343
|Galaktit|0343
|Galakto|0343
|Galaktocele|0343-0344
|Galaktofora|0344
|Galaktorre|0344
|Galaktose|0344
|Galakturi|0344
|Galalit|0344
|Galan|0344
|Galangarod|0344
|galant|0344
|Galanteri|0344
|Galanterikræmmer|0344
|Galanterivarer|0344
|galante Stil|0344
|Galanthus|0344-0345
|Galanti, Cármine|0345
|Galanti, Ferdinando|0345
|Galantine|0345
|galantuomo|0345
|Galapagos-Øer|0345
|Galar|0345
|Galashiels|0345
|Galasmør|0345
|Galata|0345
|Galatea|0345
|Galateia|0345
|Galateo, Antonio|0345-0346
|Galaterbrevet|0346-0347
|Galatere|0347
|Galatien|0347
|Galatina|0347
|Galatone|0347
|Galatz|0347-0348
|Galaxias|0348
|Galaxidhion|0348
|Galba|0348
|Galbanum|0348
|Galbulidæ|0348
|Gald|0348
|Galdar|0348
|Galde (uddød norsk Adelsslægt)|0348
|Galde (Vædske)|0348-0350
|Galdebefordrende Midler|0350
|Galdeblære|0350
|Galdebrækning|0350
|Galdebær|0350
|Galdefarvestoffer|0350
|Galdefeber|0350
|Galdefistel|0351
|Galdegang|0351
|Galdekolik|0351
|Galder|0351
|Galdesten|0351
|Galdestenskolik|0352
|Galdesyre|0352
|Galdesæbe|0352
|Galdevejsoperationer|0352
|Galdevejssygdomme|0352
|Galdhøerne|0352-0353
|Galdhøpiggen|0353
|Galdós, Benito Pérez|0353-0354
|Gale, Norman Rowland|0354
|Galease|0354
|Galeazzo|0354
|Galega|0354
|Galej|0354
|Galejovn|0354-0355
|Galejslaver|0355
|Galejstik|0355
|Galen|0355
|Galen, Christoph Bernhard v.|0355
|Galen, Philipp|0355
|Galena|0355
|Galena City|0355
|Galeniske Midler|0355-0356
|Galenister|0356
|Galenobismutit|0356
|Galenos|0356-0357
|Galenstock|0357
|Galeobdolon|0357
|Galeocerdo|0357
|Galeodes|0357
|Galeon|0357
|Galeopitek|0357
|Galeopithecus|0358
|Galeopsis|0358
|Galeosceptes|0358
|Galeot|0358
|Galeotti, Vincenzo|0358
|Galera|0358
|Galeri elelr Galleri|0358
|Galeri (i Krigsbygningskunsten)|0358
|Galeri (Søv.) eller Sidegaleri|0358
|Galerites|0358
|Galerius|0358-0359
|Galesaurus|0359
|Galesburg|0359
|Galette|0359
|Galette|0359
|Galeus|0359
|Galgai|0359
|Galgantrod, Galgantolie|0359
|Galge|0359-0360
|Galgemand|0360
|Galgenfrist|0360
|Galhegos, Manoel de|0360
|Galhvepser|0360-0362
|Galiani, Fernando|0362-0363
|Galicien|0363
|Galictis|0363
|Galigai, L.|0363
|Galignani|0363
|Galignanis Messenger|0363
|Galilei, Alessandro|0363
|Galilei, Galileo|0363-0367
|Galilei|0367
|Galileiske Tal|0367
|Galilæa|0367
|Galilæiske Sø|0367
|Galimard|0367-0368
|Galimatias|0368
|Galimberti, Luigi|0368
|Galimettatræ|0368
|Galinsoga|0368
|Galinthias|0368
|Galion (Søv.)|0368
|Galion (By)|0368
|Galiot|0368
|Galipea|0368
|Galipot|0368
|Galitz|0368
|Galitzensten|0368
|Galitzin|0368-0369
|Galium|0369
|Galizien|0369-0372
|Galizisk Karpe|0372
|Gall, Franz Joseph|0372-0373
|Galla|0373
|Galla|0373
|Gallabat|0373
|Gallacetofenon|0373
|Gallais, Jean Pierre|0373
|Gallait, Louis|0373-0374
|Galland, Antoine|0374
|Galland, Pierre Victor|0374
|Gallanol|0374
|Galla Placidia|0374
|Gallarate|0374
|Gallardo, Bartolomé José|0374
|Gallas, Matthias|0374-0375
|Gallatin, Albert|0375
|Gallaudet, Thomas Hopkins|0375
|Galle|0375-0378
|Galle (hos Hesten)|0378
|Galle (se Point de Galle)|0378
|Galle, Philip og Theodor og Cornelius og Cornelius|0378
|Gallé, Émile|0378
|Galle, Johann Gottfried|0378-0379
|Gallée, Johan Hendrik|0379
|Gallego|0379
|Gallego, Juan Nicasio|0379
|Gallegos|0379
|Gallegos, José|0379
|Gallehus|0379
|Gallehvepser|0379
|Gallein|0379
|Gallemyg|0379
|Gallén, Axel|0379-0380
|Gallenga, Antonio Carlo Napoleone|0380
|Galler, den døende|0380-0381
|Gallere|0381
|Galleria|0381
|Galleruca|0381
|Galletti, Francesco|0381
|Galli (Præster)|0381
|Galli (se Bibiena)|0381
|Galli, Antonio|0381
|Galliate|0382
|Gallicisme|0382
|Gallicolæ|0382
|gallicus morbus|0382
|Gallien|0382
|Gallieni, Joseph Simon|0382
|Gallienus, Publius Licinius Egnatius|0382-0383
|Galliera, Marie, Hertuginde af|0383
|Gallifet, Gaston Alexandre Auguste|0383
|Gallikanisme|0383
|Gallikanske Kirke|0383-0384
|Galli-Marié|0384
|Gallinago|0384
|Gallinas|0384
|Gallinazo|0384
|Gallinula|0384
|Gallinæ|0384
|Gallipoli (By i Syditalien)|0384-0385
|Gallipoli (By i Tyrkiet)|0385
|Gallipolis|0385
|gallisere|0385
|galliske Hane|0385
|Gallium|0385
|Gallmeyer, Josephine|0385
|Gallo|0385
|Gallobromol|0385
|Gallocanta|0385
|Gallocyanin|0385
|Gallofil|0385
|Galloflavin|0386
|Gallomani|0386
|Gallon|0386
|Gallopavo|0386
|Gallori, Emilio|0386
|gallo-romansk|0386
|Galloway|0386
|Gallus 8se Høns)|0386
|Gallus (Griundlægger af Klostret Skt Gallen)|0386
|Gallus, C. Cornelius|0386
|Gallus, Flavius Claudius Constantius|0386
|Gallus, Gajus Vibius Trebonianus|0386
|Gallusblæk|0386
|Gallusgarvesyre|0386
|Gallussyre|0386-0387
|Galmej|0387
|Galmider|0387-0388
|Galmyg|0388-0390
|Galnebær|0390
|Galocher|0390-0391
|Galois, Evariste|0391
|Galoner|0391
|Galop ell. Galopade|0391
|Galop (Hest)|0391-0392
|Galopade|0392
|galopere|0393
|galoperende Svindsot|0393
|Galpin, Francis William|0393
|Galschiøt, Martinus Ludvig|0393
|Galskab|0393
|Galskyt|0393
|Galster, Carl|0393
|Galster, Henrik Ludvig|0393
|Galston|0393
|Galston, Gottfried|0393
|Galsvinde|0393-0394
|Galsworthy, John|0394
|Galt (Orne)|0394
|Galt (By i Canada)|0394
|Galt (Mandsnavn)|0394
|Galt (uddød dansk Adelsslægt)|0394
|Galt, Alexander|0394
|Galt, John|0394
|Galt, Peder|0394-0395
|Galten (Herred)|0395
|Galten (Sogne- og Stationsby)|0395
|Galten (By i Norge)|0395
|Galter, L.|0395
|Galtetand|0395
|Galton, Francis|0395-0396
|Galtonia|0396
|Galtonske Kurve|0396
|Galtons kombinerede Portrætter|0396
|Galtung|0396
|Galuppi, Baldassare|0396
|Galuppi, Pascale|0397
|Galvani, Luigi|0397
|Galvanisation|0397
|galvanisere|0397
|galvaniseret Jern|0397
|galvaniseret Sølv|0397
|galvanisk Batteri og galvanisk Element|0397-0399
|galvaniske Elementers Teori|0399-0400
|galvanisk Elektricitet|0400
|galvanisk Element|0400
|galvanisk Farvning af Metaller|0400
|galvanisk Kæde|0400
|galvanisk Polarisation|0400
|galvanisk Strøm|0400
|Galvanisme|0400
|Galvano|0400
|galvanofaradisk Strøm|0400-0401
|Galvanoglyfi|0401
|Galvanografi|0401
|Galvanokaustik|0401
|Galvanokaustik|0401
|Galvanokirurgi|0401
|Galvanokromi|0401
|galvanomagnetiske Fænomener|0401
|Galvanometallurgi|0401
|Galvanometer|0401-0403
|Galvanoplastik|0403-0404
|Galvanopunktur|0404
|Galvanoskop|0404
|Galvanostegi|0404
|Galvanoteknik|0404-0405
|Galvanoterapi|0405
|Galvanotropisme|0405
|Galvanotypi eller Elektrotypi|0405
|Galveston|0405
|Galway (Shire)|0405-0406
|Galway (se Massue de Ruvigny)|0406
|Galæbler|0406
|Gam|0406
|Gama, Vasco da|0406-0407
|Gamacher|0407
|Gamala|0407
|Gamaliel|0407
|Gamanter|0407
|Gamasidæ|0407-0408
|Gamasker|0408
|Gamba, Bartolommeo|0408
|Gamba, Pietro di|0408
|Gambaga|0408
|Gambara, Veronica|0408
|Gambe|0408
|Gambeklaver|0408
|Gambetta, Léon|0408-0411
|Gambia (Flod)|0411
|Gambia (eng. Kronkoloni og Protektorat)|0411
|Gambier, James|0411-0412
|Gambier Øer|0412
|Gambir, Gambier|0412
|Gambit|0412
|Gambohamp|0412
|Gambon, Ferdinand|0412
|Gamborg|0412
|Gamborg, Anders|0412
|Gamborg, Knud Frederik|0412-0413
|Gamborg, Villads Emanuel|0413
|Gamborg-Fjord|0413
|Gambrinus|0413
|Gambusia|0413
|Gamél, Augustin Cyrille Wilhelm Victor|0413
|Gamelion|0413
|Gameter|0413
|Gametofyt|0413
|gamin|0413
|Gamla Karleby|0413
|Gamle|0413
|Gamle Bakkehus|0413
|Gamleby|0413-0414
|Gamle Carlsberg|0414
|Gamle Erik|0414
|Gamle Testamente|0414
|Gamle Verden|0414
|Gamli sáttmáli|0414
|Gamma|0414
|Gammarus|0414
|Gamme|0414-0415
|gammel|0415
|Gammel Estrup|0415
|Gammelholm|0415
|Gammelkatolicisme|0415
|Gammelkatolikker|0415-0416
|Gammel-Skagen|0416-0417
|Gammelskat|0417
|Gammelt Øl med en Pind i|0417
|Gammen|0417
|Gamofyt|0417
|Gamopetalæ|0417
|gamosepal|0417
|Gamvik|0417
|Gan|0417
|ganache|0417
|Gana'er|0417
|Gand (se Gent)|0417
|Gand (en Slags Trolddom)|0417-0418
|Gandak|0418
|Gandalf|0418
|Gandamak|0418
|Gandara, Antonio de la|0418
|Gandersheim|0418
|Gandharakunst|0418
|Gandharva|0418-0419
|Gandia|0419
|Gandillot, Léon|0419
|Gando|0419-0420
|Gandrup, Charles Emil|0420
|Gandscha|0420
|Gandsfjorden|0420
|Gandu|0420
|Gandvik|0420
|Gane|0420
|Ganeben|0420
|Ganeca|0420-0421
|Ganelyd|0421-0422
|Ganespalte|0422
|Ganetoner|0422
|Gang (Bevægelse)|0422-0424
|Gang (anat.)|0424
|Gang (i Geologien og Grubedriften)|0424-0425
|Gang (Søv.)|0425
|Gang (Ure)|0425
|Gang (Jætte)|0425
|Ganga|0425
|Gangadvara|0425
|Ganganelli|0425
|Gangarter|0425
|Gangarv|0425
|Gangben|0425
|Gangbro|0425
|Gangbræt|0425
|Gangbygning|0425
|Gangdag|0425-0426
|Gangdage|0426
|gange|0426
|Gangerrolf|0426
|Ganges (By)|0426
|Ganges (Flod)|0426-0427
|Ganges-Delfin|0427
|Ganges-Gavial|0427
|Gangfod|0427
|Gangforstyrrelser|0427
|Ganghofer, Ludwig|0427-0428
|Gangi|0428
|Ganglad|0428
|Ganglere|0428
|Ganglie|0428
|Gangliecelle|0428
|Ganglioneurom|0428
|Gangotri|0428
|Gangpur|0428
|Gangra, Synoden i|0428
|Gangri|0428
|Gangræn|0428-0429
|Gangspil|0429
|Gangstier|0429
|Gang-System|0429
|Ganguella|0429
|Ganilh, Charles|0429
|Ganing ell. Gælning|0429-0430
|Ganister|0430
|Ganivet y Garcia, Angel|0430
|Ganjam, Gandsham|0430
|Ganjam, Agency|0430
|Gannat|0430
|Ganne, Louis Gaston|0430
|Ganneau, Charles Clermont-|0430
|Ganofyllit|0430
|Ganoider|0430-0432
|Ganomalit|0432
|Gans, Eduard|0432-0433
|Gansers Symptomkompleks|0433
|Gantong|0433
|Gantur|0433
|Ganymedes|0433
|Gaon|0433
|Gap|0433
|Gapon|0433-0434
|gar|0434
|Garabit-Viadukten|0434
|Garage|0434
|Garamanter|0434
|Garamond, Claude|0434
|Garant|0434
|garantere|0434
|Garanti|0434-0435
|Garantibevis|0435
|Garantiforsikring|0435
|Garantikapital|0435
|Garantilov|0435
|Garantitraktat|0435
|Garaschanin, Ilia|0435
|Garat, Dominique Joseph|0435
|Garat, Pierre Jean|0435-0436
|Garavaglia, Giovita|0436
|Garay, Johan|0436
|Garbe, Richard|0436
|garbo|0436
|Garbo, Raffaelino del|0436
|Garborg, Arne|0436-0438
|Garborg, Hulda|0438
|Garção, Pedro Antonio Corrêa|0438
|Garcia|0438-0439
|García Gutiérrez, Antonio|0439
|García Malibran, MArie|0439
|Garcia Viardot, Pauline|0439
|Garcáa y Moreno|0439
|García y Tassara, G.|0439
|Garcilaso de la Vega|0439-0440
|Garcilaso de la Vega|0440
|Garcin de Tassy|0440
|Garcinia|0440
|garçon|0440
|Garczyński, Stefan|0440-0441
|Gard|0441
|Garda|0441
|Gardaful|0441
|Gardar|0441
|Gardar|0442
|Gardarige|0442
|Gardarr Svavarsson|0442
|Gardarsholmr|0442
|Garda-Sø|0442
|Garde (Livvagt)|0442-0443
|Garde (norsk stammende Slægt)|0443
|Garde, Aage|0443
|Garde, Axel|0443
|Garde, Hans Georg|0443-0444
|Garde, Hans Georg Friboe|0444
|Garde, Janus August|0444
|Garde, Thomas Vilhelm|0444
|Garde, de la, Antoine Escolin, des Aimars|0444-0445
|garde des sceaux|0445
|Garde du corps|0445
|Gardelegen|0445
|Gardenia|0445
|garden party|0445
|gardere|0445
|Garderhøjfort|0445
|Gardermoen|0445
|Garderobe|0445
|Gardet, Georges|0445
|Gardie|0445
|Gardin|0445-0446
|Gardiner|0446
|Gardiner, Allen Francis|0446-0447
|Gardiner, Samuel Rawson|0447
|Gardiner, Stephen|0447
|Garding|0447
|Gardinpræken|0447
|Gardist|0447
|Gardner|0447
|Gardner, Allan|0447-0448
|Gardner, Ernest Arthur|0448
|Gardner, Percy|0448
|Gardner Mitrailleuse|0448
|Gardon|0448
|Gardone-Riviera|0448
|Gardrova|0448
|Gardstilling|0448
|Gareis, Karl Heinrich Franz v.|0448
|Garenne-Colombes (La)|0448
|Garfagnana|0448
|Garfield|0448
|Garfield, James Abraham|0448-0449
|Gargano|0449
|Gargantua|0449
|Gargarisme|0449
|Gargaron|0449
|Gargiolli, Carlo|0449
|Gargiolli, Corrado|0449
|Gargouillement|0449
|Garhval|0449
|Garhvali|0449
|Garib|0449
|Garibaldi, Giuseppe|0449-0452
|Garigliano|0452
|Garizim|0452
|Garkobber|0452
|Garland, Hamlin|0452
|Garlandia, Johannes de|0452
|Garm|0452
|Garmann, Fredrik Torp|0452
|Garmond|0452
|Garn, Traad|0452-0454
|Garn, Fiskegarn, Fiskenet|0454-0456
|Garn (Søv.)|0456
|Garnaal|0456
|Garnachas|0456
|Garnbarkning|0456-0457
|Garn-Dynamometer|0457
|Garnel|0457
|Garneray, Ambroise Louis|0457
|garnere|0457
|Garnering|0457
|Garnett|0457
|Garnett, Richard|0457
|Garnez|0457
|Garnhaler|0457
|Garnhaspe|0457
|garni|0457
|Garnier, Germain|0457
|Garnier, Jacques|0457-0458
|Garnier, Jean Jacques|0458
|Garnier, Joseph Clement|0458
|Garnier, Jules Arsène|0458
|Garnier, Louis Charles|0458
|Garnier, Marie Joseph Francois|0458-0459
|Garnier, Pierre|0459
|Garnier, Robert|0459
|Garnier frères|0459
|Garnierit|0459
|Garnier-Pagès|0459
|Garnison|0460
|Garnisonshospital|0460
|Garnisonskirke|0460
|Garnisonssygehus|0460
|Garnitur|0460
|Garniture (Udstyr)|0461
|Garniture (i Køkkensproget)|0461
|Garnmaal|0461-0462
|Garnpresse|0462
|Garntavle|0462
|Garntjæring|0462
|Garntrykning|0462
|Garnvinde|0462
|Garnvægt|0462
|Garo|0462
|Garofalo|0462
|Garofalo, Raffaele|0462
|Garo Hills|0462
|Garo-n-Bautschi|0462
|Garonne, la|0462-0463
|Garp|0463
|Garpette|0463
|Garrat|0463
|Garrett|0463
|Garrick, David|0463
|Garrigues|0463
|Garrigues, Henri Jacques|0463-0464
|Garrigues, Malwina|0464
|Garrison, William Lloyd|0464
|Garrod, Alfred Baring|0464
|Garrotte|0464
|Garrovillas|0464
|Garrucha|0464
|Garrulus|0464
|Garry|0464
|Garschin, Jevgenij Michajlovitsch|0464-0465
|Garschin, Vsevolod Michailovitsch|0465
|Garslagge|0465
|Garston|0465
|Gartempe|0465
|Gartenlaube, Die|0465
|Gartner|0465
|Gartner, Herman Treschow|0465
|Gartnerforening, Alm. dansk|0465-0466
|Gartnerfugle|0466
|Gartneri|0466
|Garu|0466
|Garuda|0466-0467
|Garumna|0467
|garve|0467
|Garve, Christian|0467
|Garve, Karl Bernhard|0467-0468
|Garvebark|0468
|Garveekstrakter|0468
|Garvematerialer|0468
|Garvemidler|0468
|Garver|0468
|Garveri|0468
|Garveruld|0468
|Garvestaal|0468
|Garvestoffer|0468
|Garvesyrer|0468-0469
|Garvhal|0469
|Garvning|0469
|Garz|0469
|Gas|0469-0476
|Gasa-Land|0476
|Gasanalyse|0476-0477
|Gásar|0477
|Gasarter|0477
|Gasbadeovn|0477
|Gasbeholder|0477
|Gasbelysning|0477
|Gasbombe ell. Gasgranat|0477
|Gasbrand|0477
|Gasbrænder|0477
|Gascogne|0477-0478
|Gascoigne, George|0478
|Gasconnade|0478
|Gascoyne|0478
|Gase|0478
|Gasfabrikation|0478
|Gasfitter|0478
|Gasfjerntænding|0478
|Gasforgiftning|0478-0479
|Gasfyring|0479-0481
|Gasgenerator|0481
|Gasglødelys.|0481-0482
|Gashammer|0482
|Gasi|0482
|Gasimur|0482
|Gaskalk|0482
|Gaskalorimeter|0482
|Gaskell, Elizabeth Cleghorn|0482-0483
|Gaskell, Walter Holbrook|0483
|Gaskilde|0483
|Gaskin, Arthur og Mrs.|0483
|Gasklokke|0483
|Gaskogeapparater|0483
|Gaskoks|0483
|Gaskondenser|0483
|Gaskraftmaskine|0483
|Gaskul|0483
|Gaskæde|0483
|Gaskøler|0483-0484
|Gaslampe|0484
|Gasledning|0484
|Gaslyspapir|0484
|Gasmaaler|0484
|Gasmaske|0484-0485
|Gasmaskine|0485-0489
|Gasmester|0489
|Gasmotor|0489
|Gasni|0489
|Gasolie|0489
|Gasolin|0489
|Gasometer|0489-0490
|gasometrisk Analyse|0490
|Gasopvarmning|0490
|Gasovn|0490
|Gaspar, Jean Marie|0490
|Gasparin, Adrien og Agénor|0490
|Gasparini, Francesco|0490
|Gasparo da Salo|0490
|Gaspé|0490-0491
|Gaspumpestation|0491
|Gasq, Paul Jean Baptiste|0491
|Gasregulator|0491
|Gasrensere|0491
|Gasrensningsmasse|0491
|Gasretorter|0491
|Gassanider|0491
|Gassendi, Pierre|0491
|Gasser, Achilles Pirminius og Emil og Johann Lorentz|0491
|Gasser, Hans og Joseph|0491-0492
|Gasserektomi|0492
|Gasser'ske Ganglion|0492
|Gassiot, John Peter|0492
|Gassmann, Florian Leopold|0492
|Gassner, Johann Joseph|0492
|Gassyphon|0492
|Gast|0492
|Gast, Peter|0492
|Gastaldi, Jacopo|0492
|Gastaldit|0492
|Gastambide, Joaquin|0492
|Gastein|0492-0493
|Gasteori|0493
|Gaster (d. s. s. Mavesækken)|0493
|Gaster (Landskab)|0493
|Gasteromycetes|0493
|Gasterosteidæ, Gasterosteus|0493
|Gasterostomum|0493
|Gastinel, Leon Gustave Cyprien|0493
|Gastoldi, Giovanni Giacomo|0493
